2014-06-24T05:50:40.000Z,1,flux7.com,8 Ways to Use Docker in the Real World
2010-02-17T16:57:59Z,1,blog.jonasbandi.net,Software: Sadly we did adopt from the construction analogy
2014-02-04T02:36:30Z,1,blogs.wsj.com, Google’s Stock Split Means More Control for Larry and Sergey 
2011-10-26T07:11:29Z,1,threatpost.com,SSL DOS attack tool released exploiting negotiation overhead
2011-04-03T15:43:44Z,67,algorithm.com.au,Immutability and Blocks Lambdas and Closures
2013-01-13T16:49:20Z,1,winmacsofts.com,Comment optimiser la vitesse de Wordpress?
2013-09-04T12:10:52Z,1,theincidentaleconomist.com,ilk is not as good for you as you think
2012-03-09T20:25:42Z,1,worldometers.info,Worldometers - Real time world statistics
2010-04-22T13:23:10Z,26,docs.com,icrosoft strikes back: introduces docs for facebook
2012-05-06T16:08:46Z,2,blog.hackplanet.in,Net HTTP status codes 
2014-12-23T00:55:31.000Z,1,curt-rice.com,Anecdata or how McKinsey’s story became Sheryl Sandberg’s fact
2014-08-14T14:27:07.000Z,26,,Ask HN: What Android Wear apps would you like to see?
2013-06-27T20:35:34Z,8,nytimes.com,Immigration Overhaul Passes in Senate
2014-03-23T00:22:26Z,1,retargeter.com,What matters most at Ad:TECH SF 2014
2011-12-14T15:50:25Z,2,extremetech.com,Amazon Silk revisited: Is the split cloud browser any faster?
2011-10-01T05:28:30Z,9,tenprinciplesofgooddesign.com,Dieter Ram's Ten Principles Of Good Design
2012-04-17T17:02:58Z,109,google.com,Gmail Down
2012-04-02T18:14:03Z,48,tomayko.com,Show How Don't Tell What - A Management Style
2014-07-28T06:53:09.000Z,3,washingtonpost.com,U.S. releases images said to implicate Russia
2010-08-18T02:47:01Z,3,youtube.com,Real-time OCR/translation of Chinese text through iPhone video camera
2011-12-02T15:12:30Z,1,changerlaplanete.com,Des dcorations de Nol plus colos
2011-07-05T10:32:02Z,61,holdenweb.blogspot.com,Childish behaviour
2013-02-09T23:18:04Z,1,peninsulapress.com,Silicon Valley shouldnt fear China Atlantic Monthly writer says
2012-06-04T21:43:00Z,1,letitlinks.ru,  Mirillis Action 1.3.3.0
2012-03-12T00:55:44Z,10,usatoday.com,Older entrepreneurs find new niche in startups
2011-11-10T17:32:14Z,15,nytimes.com,Computer Programming for Children Minus Cryptic Syntax
2010-01-12T14:55:24Z,1,rowtheboat.com,AB testing with Google Analytics
2011-03-08T02:54:22Z,1,join.latinosexdates.com,Latino SexDates
2012-04-03T23:12:51Z,1,androidandme.com,otorola is turning Android 4.0 into a desktop OS with Webtop 3.0
2014-04-14T13:37:13Z,1,kottke.org, A.I. movie merch: Super Toy Teddy 
2010-12-12T12:48:48Z,2,nytimes.com,Prisoners in GA Organize Strike via Contraband Cellphones
2013-02-26T23:05:11Z,2,slideshare.net,Amazon Cloud Major Outages - Analysis
2014-03-24T17:34:17Z,36,techcrunch.com,Hired Raises $15M Series A At Valuation Around $60M
2013-05-16T02:50:43Z,65,slate.com,Google CEO Is Tired of Rivals Laws Wants to Start His Own Country
2013-02-02T22:20:46Z,1,scottmeyers.blogspot.de,Effective C++11: Content and Status (Scott Meyers)
2008-07-10T11:27:54Z,2,readwriteweb.com,Twitter Back On Track? - Raises API Limit To 100 Requests Per Hour
2011-04-25T18:41:25Z,1,newsgrange.com,Faster Search With Slashtag.it
2013-01-21T21:17:53Z,242,codinghorror.com,The End of Ragequitting
2014-05-12T05:16:24Z,1,contently.com,Why Basecamp just launched an online magazine that shuns technology
2013-04-16T14:23:04Z,1,newyork.grubstreet.com,an quits job with a cake
2014-12-02T22:28:51.000Z,12,vanityfair.com,On Being a Black Male Six Feet Four Inches Tall in America in 2014
2010-01-27T13:55:48Z,8,,Ask HN: Review CoffeeScript 0.3
2014-06-03T19:45:08.000Z,2,pzf.fremantle.org,Using OAuth 2.0 with MQTT
2013-12-02T04:50:15Z,1,bbc.co.uk,PlayStation 4 'starting to sell out'
2012-04-23T13:11:47Z,1,blogs.skype.com,Skype for Windows Phone is out of beta
2011-10-04T03:51:04Z,5,kernel.org,Kernel.org is back
2013-10-25T22:56:52Z,1,electrospaces.blogspot.com,How Obama's BlackBerry got secured
2010-07-22T14:37:03Z,2,stakeventures.com,Open Web Payments - PayPal's answer to OpenTransact
2014-10-01T18:40:40.000Z,7,techstarsdigest.com,Show HN: Discover Top Tech Industry Bloggers
2013-11-08T20:20:07Z,1,theatlantic.com,Don't Freak Out but the First 3D-Printed Metal Gun Totally Works
2012-02-20T15:48:46Z,24,info.rjmetrics.com,Our Living Style Guide (Writing maintainable HTML/CSS)
2012-01-28T06:28:44Z,1,biegamy.info,Vince Del Monte Fitness for all ages:
2010-10-19T20:57:03Z,1,specialimages.co.uk,Social Media Portraits.
2009-02-26T13:21:41Z,2,media.mit.edu,Conceive Choose Create Communicate: Advice for successful projects from a hacker
2011-06-05T23:43:16Z,2,jbkempf.com,VLC 1.2.0 features - Part 1 video output
2010-04-17T21:22:41Z,2,entrepreneur.venturebeat.com,Startup lessons learned from Warren Buffett
2013-05-08T21:37:52Z,375,businessinsider.com,Tesla Smashes Earnings And Revenue Expectations
2014-05-13T06:39:46Z,1,inessential.com,The Dramatic Nature of the Easiest Bugs to Fix
2012-01-30T14:06:31Z,3,networkworld.com,Google Microsoft Facebook banks team to wipe out phishing via DMARC.org
2013-10-29T15:53:12Z,2,npr.org,Startups Try To Reroute Food Waste To The Hungry : The Salt
2011-09-08T14:58:16Z,1,gotravel-indonesia.com,Tourist Health Insurance for Backpackers
2011-08-11T14:06:55Z,1,youtube.com,Jonathan Harris : Today
2011-04-11T10:41:37Z,1,vimeo.com,Star Wars the (High School) Musical [video]
2012-03-22T15:47:45Z,2,news.techworld.com,'Hacktivists' pose biggest data breach threat study finds
2014-08-28T15:01:25.000Z,2,cnbc.com,France's 35-hour working week under threat
2013-12-17T15:47:32Z,1,wired.com,How Allies Used Math Against German Tanks
2013-07-30T20:59:16Z,4,techcrunch.com,ozilla Launches Minion Automated Security Testing Platform
2011-09-12T15:20:45Z,1,blog.buzzdata.com,Priceofweed.com releases database on BuzzData
2012-05-29T17:29:40Z,1,html5rocks.com,Understanding CSS Filter Effects
2012-11-15T18:11:30Z,1,gigaom.com,Google backs Iowa wind farm has put close to $1B into clean power
2013-04-28T14:04:07Z,2,,Ask HN: What software/site/wiki are you using for onboarding your team?
2014-09-13T10:55:23.000Z,2,boingboing.net,Teletext ad 1978
2010-10-23T09:10:37Z,1,nikehome.net,Air Jordan 2010 Silver Anniversary Dwyane Wade
2015-02-18T18:41:31.000Z,4,predictionmachine.com,Simulations on the chances Kentucky goes 40-0 in College Hoops
2013-07-24T04:37:44Z,3,businessinsider.com,Snowden's Moscow Lawyer: NSA Leaker Is Planning To Live In Russia And Get A Job 
2014-10-25T10:11:19.000Z,2,qz.com,The 19th-century Mumbai plague may offer clues in dealing with Ebola
2010-04-23T06:49:11Z,12,julianhansen.com,So you need a typface?
2012-08-21T20:24:33Z,5,googleappengine.blogspot.com,App Engine 1.7.1 Released
2009-03-16T15:00:41Z,1,harlandics.com,Use It or Loose It 
2014-07-19T17:27:03.000Z,2,imgur.com,icrosoft customer service experience: The good after the bad
2009-06-19T18:00:22Z,3,icfpcontest.org,12th annual ICFP programming contest begins next weekend
2011-10-13T09:27:49Z,1,alifesoft.com,How to save YouTube video to MP3 formats on Mac? 
2013-10-08T23:35:37Z,1,mihneadb.net,The Pastebin Client Exercise
2012-05-16T12:02:36Z,2,thenextweb.com,TeliaSonera to build Facebooks new pan-European optical network
2011-10-06T12:25:18Z,4,web-target.com,Email & Teens - Using email hasnt taken root amongst the Millennials?
2012-10-21T15:25:46Z,3,thenextweb.com,Some of technology's most underrated founders
2014-11-24T23:55:32.000Z,3,blog.mashape.com,API Economy: Growth of an API Hub from 0 to 100K Users and 10K APIs
2012-02-14T06:35:56Z,1,youtube.com,Covert Communication in a Dark Network
2010-12-17T07:02:55Z,1,tireunit.com,History of the Continental Tire Company First Fifty Years of Success
2013-07-10T18:28:24Z,1,coderwall.com,Confessions of a 'job hopper'
2013-04-19T20:36:10Z,1,zdnet.com,Bing is fine insecure as ever but fine
2013-01-28T10:44:24Z,35,wired.co.uk,Reddit gay gamers to fight Gaymer trademark
2012-04-26T10:56:18Z,29,connected2.me,Show HN: My one-sided anonymous chat startup reached 150K+ members virally
2015-01-08T22:17:24.000Z,2,countuponsecurity.com,Security Hands on Training – Part 1
2009-06-13T20:35:49Z,1,victusspiritus.com,How to Get Rich Really Really Rich
2011-10-03T19:21:16Z,1,techcrunch.com,PayPal To Open A Pop-Up Store In New York To Showcase New Payments Technologies
2011-02-07T03:45:25Z,19,scribd.com,Interacting with women can impair men's cognitive functioning
2009-02-15T10:39:18Z,1,repairmobiles.blogspot.com,6120 C Mic Microphone Problem
2012-04-09T16:13:47Z,1,qqfqq.com,
2013-07-01T12:53:51Z,2,getkickstrap.com,Kickstrap: Bootstrap with apps themes and extras
2012-05-29T12:34:31Z,1,jamjee.com,aking money online with freelance jobs
2015-01-13T09:46:32.000Z,2,deskbeers.com,Craft Beer Delivered to Your Office
2013-01-17T09:07:37Z,1,investing.covestor.com,3D printing is a lot of hype and it'll never go mainstream
2012-07-30T17:39:58Z,1,wired.com,arines Catch Deserter  5 Years After His Honorable Discharge
2013-07-31T02:14:02Z,14,docker.io,Docker hack day lightning talks live
2012-07-26T04:12:39Z,1,eugene.kaspersky.com,What Wired Is Not Telling You  Eugene Kaspersky
2011-09-29T15:14:02Z,2,cringely.com,Kindle Fire: Take three tablets and call me in the morning
2011-02-01T08:29:46Z,1,nytimes.com,Wary of Egypt Unrest China Censors Web
2014-05-07T14:52:33Z,3,inform7.com,The first new release of Inform in three years is now available 
2015-01-08T21:25:28.000Z,5,bradfults.com,The Best API Documentation
2011-03-30T08:03:14Z,3,bbc.co.uk,BBC website crashes for an hour
2010-07-05T22:37:45Z,1,thespec.com,Queen tours RIM
2012-09-14T10:17:02Z,1,bbc.co.uk,Pirated Rihanna songs land Frenchman in court
2012-06-27T13:03:27Z,1,zachwick.github.com,What is all of this Sublime Text 2 hullaballo?
2013-03-04T19:13:46Z,6,rc3.org,Dont get stuck: Continuous Deployment
2013-04-10T06:43:10Z,2,github.com,Aaron Swartz's Final Commit
2010-12-24T03:55:29Z,2,youtube.com,Crazy stop motion video: Ninja Moped - Insert Coin [video]
2011-10-11T18:30:53Z,1,carsflow.com,New Sports Cars Hitting the Surface in 2011-2012
2014-03-21T13:40:41Z,1,couple.me,Couple – Relationship App for Two
2011-11-01T15:04:20Z,2,plus.google.com,Salman Khan on the power of the Internet for learning
2014-06-19T12:47:18.000Z,1,reddit.com,Haskelier – Haskell for the Advanced Layman
2008-02-01T15:33:02Z,2,jgc.org,The Digg Heat Map: Digg is mostly US and mostly read at work
2010-10-22T23:18:36Z,4,wired.com,Google TV Growing Pains: Networks Block Web TV Shows
2015-01-05T06:05:51.000Z,89,alfie.wtf,Denthor's Graphics Tutorials: Why I am a Programmer
2012-05-10T11:39:46Z,1,gelaelartshop.com,Gelael art shop  Light pink and gold wedding centerpiece
2007-07-11T06:07:25Z,3,techcrunch.com,Gigya's Big Win With Top Widget Companies
2011-10-01T16:56:54Z,1,goo.gl,Introducing Firefox 9
2014-09-09T17:01:26.000Z,1,spectrum.ieee.org,Five DO's and DON'Ts on Building Your Robotics Startup
2012-12-19T15:44:34Z,1,linkedin.com,Programming Your Culture
2012-12-09T13:42:20Z,1,zdnet.com,Apple hires former Windows Hacker away from Microsoft
2009-02-12T01:08:55Z,1,industry.bnet.com,Patent Crowdbusting: Q&A with Cheryl Milone of Article One Partners
2015-01-28T20:34:36.000Z,2,boxever.com,Prometheus: A Next-Generation Monitoring System
2013-08-19T07:52:56Z,1,whyday.org,Whyday: August 19
2014-07-18T13:56:36.000Z,11,newscientist.com,eet the electric life forms that live on pure energy
2014-05-21T22:32:11Z,2,fsf.org,Tehnoetic wireless USB adapter now FSF-certified to respect your freedom
2010-12-27T04:31:23Z,1,huffingtonpost.com,New Zealand Military Releases UFO Files
2013-03-24T01:45:57Z,2,kippt.com,List of HTML5 Charts
2012-09-27T01:39:53Z,2,fool.com,Device Frontiers That Mobile Developers Think Are Coming
2010-04-28T15:35:28Z,2,,Ask HN: Best incorporation type for a consulting company?
2010-11-08T20:34:57Z,1,technewsdaily.com,Laptop On Your Lap Might Cause Fertility Issues in Men
2012-10-30T15:11:04Z,2,shopify.com,How small companies can compete with Amazon
2014-02-11T22:00:18Z,1,muckrock.com,FBI redacting published facts from drone documents
2012-06-14T01:31:53Z,1,entrecity.com,Relationship of the Government and Entrepreneurship
2012-12-31T21:21:52Z,1,razaunidalibre.blog.com,RT AristotelesSD: lopezobrador_ GANO AL PENDEJO DE MEXICO EPN 
2011-05-01T13:41:35Z,1,blogs.forbes.com,Climate Change As Religion: The Gospel According To Gore
2012-03-26T11:50:14Z,1,codersky.com,Tip of the week
2014-04-11T18:59:57Z,3,,Ask HN:  Password manager?
2013-05-27T05:56:40Z,1,en.wikipedia.org,Premium Rafting Vail Colorado
2015-04-20T14:32:02.000Z,205,aurellem.org,Pokemon Yellow Total Control Hack
2013-05-01T16:58:11Z,1,,What do you think about an email client with an interface like pinterest?
2013-07-21T07:09:52Z,1,space.com,Earth's Gold May Come From Collisions of Dead Stars
2012-01-13T20:14:57Z,4,,Ask HN: Indie Android Dev Marketing
2014-09-11T12:18:40.000Z,99,techblog.netflix.com,Introducing Chaos Engineering
2014-12-03T19:59:22.000Z,1,,Suggestions for Scholarship Application Management System
2010-06-21T18:46:04Z,20,danshapiro.com,This is my Twitter algorithm.  What's yours?
2014-09-02T02:59:40.000Z,2,flowingdata.com,Face tracking coupled with projection mapping
2013-11-18T17:18:57Z,3,majorintel.com,ajorIntel: Business intelligence for QuickBooks
2012-02-14T17:53:48Z,2,newschoolsecurity.com,Dear Verisign: Trust requires Transparency
2011-12-06T01:14:24Z,1,spiegel.de,Berlin Tech Start-ups
2014-09-20T12:57:04.000Z,1,madrasa.ca,Show HN: Madrasa – A community for Autodidacts
2008-08-07T14:22:40Z,28,jchris.mfdz.com,arkov Chains using CouchDB's Group Reduce
2011-08-01T12:21:58Z,2,stackoverflow.com,How serious is the Java7 Solr/Lucene bug?
2014-12-03T02:14:22.000Z,1,reduniverse.com,Red Universe (requires Flash + High-speed Internet)
2014-08-13T13:36:37.000Z,39,wired.com,Snowden: I Left the NSA Clues But They Couldn’t Find Them
2009-04-06T23:52:35Z,1,blog.newscred.com,Newspapers can reduce traffic by 32% by simply asking Google to stop sending them traffic
2008-09-22T03:46:18Z,1,revealingerrors.com,Google Miscalculator: Revealing Errors
2008-11-24T03:58:44Z,3,github.com,Refactoring Methods with Recursive Combinators
2008-02-02T11:43:01Z,1,aaronfalloon.com,Blog Security X Give your blog some extra protection.
2010-01-01T19:45:52Z,8,loebner.net,The Turing Test: Transcripts of the best attempts
2009-05-13T08:45:53Z,28,wired.com,Hulu a Victim of Its Own Success?
2012-07-31T22:24:52Z,1,facebook.com,Olympics Diving live stream online watch here 
2012-08-15T12:52:51Z,1,pressherald.com,The Bill Gates challenge to reinvent the toilet
2015-04-19T10:43:31.000Z,3,medium.com,How Bookya Disrupts the Live-Entertainment Industry
2012-02-04T08:58:35Z,1,lazylawn.co.uk,Artificial Lawn
2014-01-19T13:51:03Z,1,slideshare.net,Creating effective ruby gems
2013-08-25T19:15:56Z,1,bit.ly,ight want to skip that tech conference in India
2014-01-30T17:10:39Z,3,startupsanonymous.com,Balancing family and the Drive to Succeed?
2010-11-30T16:03:41Z,1,pcmag.com,EU Opens Antitrust Investigation into Google Search
2011-05-03T16:41:29Z,13,ycreject.com,When is the best time of the year to start my start-up?
2014-06-03T15:31:51.000Z,1,infectiousminds.com,Setup Ghost with PostgreSQL via Dokku
2009-03-22T13:25:47Z,1,igbarb19.wordpress.com,Parliament of the Worlds Religions
2010-12-24T17:45:22Z,4,shubharamani.com,Would you hire a Netflix casualty?
2011-04-21T22:40:29Z,1,kotaku.com,Google Earth - Except it's for Space
2014-01-17T09:15:17Z,1,noggin.intel.com,Technical Articles
2013-02-05T04:15:53Z,1,zesty.ca,Real-Time Chat Using Dynamic Animated Images
2010-03-18T06:12:13Z,1,hypocritsit.blogspot.com,Is Paul Graham really as PHONY as these guys make him out to be?
2015-04-16T14:41:24.000Z,1,docs.google.com,Side project to fund 3 months of rent for people in need of assistance
2014-12-17T15:19:06.000Z,1,mashable.com,Only 5% of Cubans have access to the open Internet
2008-01-24T18:48:58Z,12,acme.com,http_load - test your server for heavy load
2013-03-28T06:24:59Z,2,programmers.stackexchange.com,What are good keyboards for programming?
2014-02-02T06:27:31Z,1,apievangelist.com,The Voice Chat API Is Great Example Of An Simple Open API Driven Resource
2012-02-03T15:09:39Z,1,loopinsight.com,"Ego and "News Logic"""go and "New""o a"
2012-06-03T16:13:17Z,1,hottubschina.com,Walk in bath
2012-01-24T16:35:02Z,1,fmarketinggrp.com,Stand Out Get Hired
2010-10-12T08:25:39Z,1,aimersoft.com,Easiest Guide of Converting MP4 videos to MOV files on Mac
2011-03-15T21:41:56Z,1,howaboutwe.com,Networking at SXSW: How to Tell if They're Interested in Business or Pleasure
2010-01-08T15:13:41Z,1,dailymail.co.uk,The interactive projector :
2011-09-30T07:52:51Z,2,worrydream.com,Bret Victor's (Ex-Apple) yin and yang of technology and design
2012-01-25T23:19:28Z,1,gawker.com,The Mercenary Techie Who Troubleshoots for Drug Dealers and Jealous Lovers
2007-10-05T00:05:33Z,34,,How old are you and what is your education level?
2011-03-06T05:05:15Z,22,sbcoded.com,Should CS students be graded on performance?
2012-06-19T07:40:01Z,1,jesikagoaescort.com,Goa Escorts
2013-05-30T19:05:11Z,1,babybummerscartoons.com,Cartoon Wild Weather
2010-12-15T17:59:18Z,1,msdn.microsoft.com,Build Data-Driven Apps with Windows Azure and Windows Phone 7
2014-11-19T14:35:09.000Z,12,spiegel.de,Death in the Sahara: An Ill-Fated Attempt to Reach Fortress Europe
2012-11-05T22:33:10Z,1,,Ask HN: personal hosting
2013-03-12T06:48:09Z,2,the42.com,So long and thanks for all the fish.  Missing Douglas Adams.
2012-11-15T21:57:57Z,1,qz.com,Yesterday Russia lost contact with every last one of its space satellites
2012-11-06T23:05:44Z,7,elections.huffingtonpost.com,Live Voting Results
2011-11-23T20:14:32Z,2,buzzdata.com,What it takes to make Reddit front page  data and stats
2008-08-14T20:01:28Z,2,dexigner.com,Design-based Web Applications Development - The Essential New Paradigm
2013-05-13T15:57:13Z,2,imrsv.com,Cara: Software that turns any camera  into an intelligent sensor
2013-06-04T22:57:05Z,2,cloudmanic.com,Being Bleeding Edge Is a Good Thing
2011-09-28T12:26:52Z,1,mobile2u.com.pk,Nokia C3 Price
2011-11-23T12:38:54Z,1,graphicswing.com,Freebie Alert: Awesome Collection of Textures From Wegraphics
2014-10-21T18:26:15.000Z,5,engadget.com,PhotoMath uses your phone's camera to solve equations
2011-04-03T11:24:23Z,5,kickstarter.com,GoPano micro - Capture 360 videos from an iPhone 4
2015-01-14T14:33:32.000Z,1,capitalnewyork.com,Bill to protect car services from Uber raises questions
2012-03-16T09:08:04Z,259,ignorethecode.net,The New iPad's Screen Under the Microscope
2011-11-27T04:05:49Z,1,,The quest for a cloud using Many-Core processors 
2013-09-20T17:26:06Z,1,artgallery-pictures.blogspot.com,Nice and funny pic
2010-12-19T06:01:14Z,4,edition.cnn.com,5 Web titans that withered under Yahoo
2010-11-29T15:13:20Z,1,yro.slashdot.org,DHS Seizes 75+ Domain Names
2014-09-29T11:01:52.000Z,2,anyname.nz,New Zealand to begin registrations for 2nd level domains tomorrow
2012-10-18T01:54:36Z,3,teach.github.com,Open Source Github Internal Training Materials
2015-04-09T18:33:20.000Z,1,wisen.co,Innovation in education and the opportunity to create
2014-02-04T08:48:13Z,4,kickstarter.com,Low Cost access to space with the Starfire space cannon
2011-04-21T14:06:27Z,1,techhogger.com,RockMelt Releases RockMelt Mobile Browser For iPhone
2013-06-25T20:25:50Z,2,wired.com,Canadian Hacker School Goes Dark After Government Probe
2009-04-01T10:42:01Z,5,blog.plurk.com,Plurk relaunches with Twitter/Facebook like service
2012-10-25T16:47:48Z,1,youtube.com,Ice Cream
2012-09-26T14:38:48Z,2,raizlabs.com,How Great iOS Animations Make Great Apps
2014-06-05T16:05:32.000Z,1,eweek.com,Google Built End-to-End Encryption to Block Cyber-Crime Not the NSA
2014-05-08T18:12:40Z,2,sfgate.com,Obama new tech A-listers align
2015-03-26T21:10:39.000Z,1,buzzfeed.com,Meet Periscope Twitter's New Live Video App
2012-12-04T02:36:05Z,2,allthingsd.com,Google Ventures-Backed Start-Up TrueLens Nabs $1.2 Million
2012-01-23T13:58:11Z,1,thepowerbase.com,5 reasons KDE is better than Unity.
2012-08-31T23:22:00Z,1,mohnish.net,The Problem with Blogging Culture
2010-07-29T22:54:37Z,2,arstechnica.com,"Sprint set to release 3G-enabling "case" for iPod touch""print set to release"
2012-07-10T13:42:11Z,1,wurkit.com,Startup Quotes
2012-02-26T19:54:27Z,2,codebelay.com,Join Twitter and Get Spammed
2011-03-28T21:44:58Z,4,ginzametrics.com,Is Trader Joes Really Not on Twitter?
2012-03-15T21:54:09Z,1,online.wsj.com,A Start-Up Ecosystem Forms in Chicago
2013-10-11T15:59:31Z,1,computeranonymous.org,Computer Anonymous
2013-05-30T02:54:08Z,1,blog.gengo.com,Localization platform Phraseapp now offers Gengo powered translation
2014-01-19T13:09:13Z,3,indiegogo.com,arioWay: a hands-free wheelchair to narrow the disability gap. Italian design
2013-11-20T08:58:24Z,1,stackoverflow.com,Scala compiler phases
2014-08-06T11:16:57.000Z,1,blog.ponyfoo.com,Building High-Quality Front-End Modules
2012-05-09T22:21:08Z,3,robertpeake.com,What marriage means to me
2010-09-01T14:15:01Z,2,standalone-sysadmin.com,Do we really want Linux machines that never reboot?
2013-11-23T19:05:56Z,2,medium.com,How I Reached 100000 views in 30 Days on Medium 
2012-08-15T10:21:38Z,1,scriptsnippets.com,Chess in C++
2012-04-20T19:46:08Z,1,latestafricannews.blinkweb.com,Latest News From Africa
2011-08-02T07:44:31Z,1,radiifootwearus.com,ENS 420 TOP-BLACK MULTICOLOR [MENS 420 TOP] - $68.99
