2014-06-24T05:50:40.000Z,1,flux7.com,8 Ways to Use Docker in the Real World
2013-07-04T10:37:05Z,1,asadmemon.com,How To Be Excellent at Something
2012-05-02T15:43:59Z,2,theverge.com,"Purchased copies of "Rock Band" for iPhone to become unplayable""urchased copies of "Rock Band" for iPhone ""rchased copies of "Roc""cha"
2010-10-22T17:07:21Z,1,networkworld.com,How to secure iPads for corporate use
2009-05-13T21:10:31Z,1,gizmodo.com,Steve Jobs Portrait made of Classic Apple Typefaces
2013-01-04T18:13:04Z,2,scala-sbt.org,Understanding SBT's (Scala) Incremental Recompilation
2011-11-17T05:48:38Z,1,wine-globe.com,Choosing A Wine Cabinet
2012-05-30T07:56:22Z,1,mariocaropreso.com,How can too much information kill creativity?
2010-03-05T17:42:00Z,1,f4s.in,Nithyananda breaking records on Tweets
2011-08-09T21:17:01Z,4,standingdog.com,How Jonathan's Card Really Works
2015-03-11T15:35:19.000Z,1,fastcodesign.com,“Delightful” Interaction Design Needs to Die
2014-09-18T07:48:47.000Z,8,congbach.github.io,Show HN: Swing Copters in HTML5
2013-10-28T10:41:22Z,1,bigdata-startups.com,How MasterCard Helps Retailers Understand Their Consumers 
2013-05-04T17:29:58Z,1,kennykellogg.com,Kenny Kellogg: Six Links on Saturday
2012-08-17T08:38:18Z,1,youtube.com,HD Mars curiosity landing
2011-02-10T00:13:26Z,5,arstechnica.com,FTC asked to investigate kids and in-app purchases
2012-02-14T11:10:36Z,1,reformasyconstruccion.es,Pintar habitacion
2009-02-12T23:47:30Z,1,jroller.com,Cloud Idea using GridGain  Get VC Funded in 90 Days
2011-07-27T19:09:35Z,2,sitepoint.com,How to examine :active and :hover in Firebug
2014-09-11T00:23:26.000Z,160,adodson.com,HelloJS – Client-side OAuth for JS
2012-04-10T16:24:56Z,5,chrome.blogspot.com,All your tabs accessible everywhere
2010-10-07T11:05:37Z,1,moneytized.com,Top 25 +1 methods to enhance your link building strategy
2012-03-13T13:22:50Z,1,droid-guru.com,Android 4.0 a.k.a Ice Cream Sandwich Update Now Rolling Out
2013-02-17T09:25:41Z,6,economist.com,Andr Cassagnes Etch-a-sketch inventor has died
2011-04-12T10:08:04Z,1,ontwik.com,IPhone App Dev with Titanium: Getting Started
2011-05-22T14:32:36Z,26,jessenoller.com,Free Idea: Code equivalent to Morning Pages/750 Words
2011-06-14T23:30:12Z,1,100-marketing.blogspot.com,Overcome Your Fear of Marketing to Get What You Want
2015-03-03T02:09:35.000Z,5,blog.rubydubee.com,Show HN: Git Flow for Selective Feature Deployment
2014-06-30T20:23:29.000Z,1,github.com,F# t-shirt app from Xamarin
2011-08-16T12:32:03Z,1,samedayessay.com,How to correct an essay
2011-11-02T08:18:31Z,2,torrentfreak.com,PAA Lashes Out Against Rogue Cyberlockers
2012-07-27T03:46:01Z,5,wingsofreason.com,How the Mac no longer matters to Apple
2013-11-03T12:38:37Z,1,manic-digger-help.npage.de,anic digger help
2010-02-20T15:25:07Z,42,docs.google.com,Foursquare.com & Scala/Lift [slides]
2014-01-07T16:46:54Z,1,make8bitart.com,In Browser 8-bit Paint Tool
2011-05-02T11:14:14Z,1,inspirationfeed.com,35 Perfect Examples Of Branding Design
2012-04-17T07:22:43Z,1,glamourgoddessfashion.com,Anna Miminoshvili Fall/Winter 2012-13 Moscow
2008-12-05T14:42:34Z,2,theregister.co.uk,BitTorrent net meltdown delayed
2010-06-25T15:05:51Z,1,engadget.com,Apple responds to iPhone 4 reception issues
2014-05-09T12:33:54Z,1,anexiledderryman.com,Parsing the StackOverflow Careers Feed
2013-12-06T07:02:03Z,1,qonqrfun.azurewebsites.net,QONQR Live Zone Statistics
2012-10-01T16:36:38Z,1,theverge.com,icrosoft unveils new MSN.com - for Windows 8 and IE10 only
2015-02-09T18:39:28.000Z,13,hacks.mozilla.org,Embedding an HTTP Web Server in Firefox OS
2010-03-29T09:09:57Z,1,healthinsuranceweb.com,Compare Missouri Health Insurance
2012-11-19T19:03:21Z,2,physics.aps.org,Time-Reversal violation directly observed by Stanford Physicists
2010-11-18T16:11:06Z,1,cloudbusinessreview.com,IBM Leads VISION Cloud Business Storage Research | Cloud Business Review
2012-05-12T05:15:41Z,8,eric.s.raymond.usesthis.com,ESR uses this
2010-04-29T00:00:44Z,1,huffingtonpost.com,Baidu 1Q jumps 165 percent topping forecasts
2009-01-11T06:40:47Z,32,google-opensource.blogspot.com,Google Blog Converter (Google's tool to move blog data between services)
2010-10-12T06:53:17Z,2,youtube.com,How Intellectual Property Hampers Capitalism | Stephan Kinsella
2011-08-18T20:36:41Z,2,youtube.com,Youtube Music
2012-12-13T11:41:46Z,1,andersonjr.com,Oh
2011-09-06T11:33:13Z,1,blog.lessfuss.co.za,We didn't make the cut... and that's okay | Lessfuss
2009-01-08T11:55:24Z,1,iipvapi.com,Photos To Pop Art | Andy Warhol Pop Art | Pop Art Lichstyle | Retro Pop Art
2013-02-02T22:01:00Z,2,newsfeed.time.com,Ohio Art Says Etch A Sketch Creator Dies in France
2008-12-05T14:55:47Z,9,roughtype.com,The trailer park is the computer
2014-11-03T22:25:10.000Z,1,superbcrew.com,Axent Wear Raises $1.77M from Indiegogo Supporters
2012-11-15T22:42:44Z,1,upworthy.com,Getting little girls interested in science/tech: Move Over Barbie
2014-10-10T15:16:19.000Z,7,ted.com,Glenn Greenwald: Why privacy matters
2012-06-19T12:04:00Z,1,smartjava.org,HTML5 geolocation API to measure speed and heading of your car
2014-10-18T21:14:17.000Z,1,github.com,Taws: a personal private search engine
2011-11-29T17:36:03Z,1,theuncommonlife.com,Talent is overrated - And what really matters
2008-09-25T07:08:57Z,1,hostsvault.com,HostsVault.com shared cheap hosting from $4.95
2012-02-23T14:37:37Z,3,getbookcover.com,Show HN: free book cover generator
2011-07-05T10:08:49Z,1,facebook.com,Http://www.Facebook.com/grandmarquishotel
2014-01-10T00:42:24Z,6,pri.org,If the zombie apocalypse happens make sure you have this guy's number
2011-06-07T07:06:24Z,1,nikkibeachlasvegas.com,Best Wedding at Vegas Club
2013-11-02T20:18:10Z,1,huffingtonpost.com,British Accuse David Miranda Glenn Greenwald's Partner Of 'Terrorism' 
2010-02-12T02:50:41Z,7,,Ask HN: Would you be interested in this web app help product?
2012-10-09T15:57:51Z,4,wiggy.net,Developing for the browser
2011-01-13T14:37:12Z,1,eu.techcrunch.com,Stephen Fry to pimp Pushnote to his 2m+ followers  will it work?
2013-06-02T03:03:07Z,6,,Tell HN: Looking to build my portfolio. Will design for cheap.
2014-11-25T19:05:21.000Z,1,govlab.github.io,Host a collaborative blog on GitHub for free
2011-12-08T00:38:59Z,1,sleep-comfort.com,Adjustable Beds | Sleep Comfort Adjustable Bed
2014-09-10T23:38:57.000Z,3,julialang.org,Julia is a high-level high-performance dynamic programming language
2013-05-01T20:21:07Z,2,daringfireball.net,Apple Open and Learning From History
2015-02-10T04:41:04.000Z,2,engadget.com,acedonian officials accused of spying on 20000 people over four years
2010-04-26T18:21:05Z,5,github.com,Build Your Own Programming Language with JavaScript (Slides + Code)
2012-08-07T06:46:05Z,1,gigaom.com,Kno brings its digital textbooks to K-12 education
2011-06-06T14:12:29Z,3,bbc.co.uk,Bribery in India: A website for whistleblowers (ipaidabribe.com)
2007-09-12T20:40:33Z,29,steve.yegge.googlepages.com,The Emacs Problem (February 2005)
2015-03-02T23:54:40.000Z,2,robert-kowalski.de,What happened while contributing to Open Source on a daily basis for one year
2015-03-23T16:30:18.000Z,18,patft.uspto.gov,Method and system for shockwave attenuation via electromagnetic arc
2010-10-23T00:00:54Z,52,theinvisiblethings.blogspot.com,The MS-DOS Security Model
2010-01-26T08:17:53Z,1,youthedesigner.com,11 Creative Outdoor Advertisement Designs
2010-06-30T12:37:28Z,1,businessinsider.com,A Russian Spy's Guide To Dealing With Angel Investors
2012-06-13T21:16:09Z,1,constantcontact.com,SinglePlatform acquired by ConstantContact
2014-09-27T18:04:28.000Z,3,gigaom.com,How has VC funding changed since 1995?
2013-06-14T02:05:35Z,1,frankston.com,Implementing VisiCalc (2003)
2012-08-22T07:29:28Z,1,developerdrive.com,Baking a New Site With a Sprinkle of SEO Part 2
2011-06-23T22:49:26Z,2,ariejan.net,Crowd sourcing your BitCoin mining
2014-01-08T11:16:18Z,1,zdnet.com,Could an Android desktop replace your Windows PC?
2013-01-20T05:56:38Z,1,democracynow.org,Livestream of Aaron Swartz Public Memorial Service at Cooper Union
2015-01-25T13:32:44.000Z,90,github.com,Bitcoinfs: A minimal full Bitcoin node in F#
2012-08-07T13:15:49Z,1,techcrunch.com,New AdTech Goes Consumer: Emotion Tracker Affectiva: $12M From KPCB Horizon
2012-05-16T19:13:23Z,1,m.wired.com,Oracle Goes for Broke in Court Battle With Google
2011-04-09T16:05:51Z,7,seawitchery.tumblr.com,Graphical muusic
2012-05-24T15:01:33Z,1,theatlantic.com,The Vietnam Solution
2012-04-15T02:20:49Z,1,smstroop.com,Insan b kiya shay hai - Advice sms
2011-12-31T11:32:52Z,1,articlesfactory.com,Why submitting site to web directories
2010-04-19T10:39:02Z,1,inspiredm.com,Info-Visualization Trough the Eyes and Talent of 10 Brazilian Designers
2014-03-25T21:19:19Z,2,datasciencecentral.com,The best kept secret about linear and logistic regression
2012-08-03T20:25:24Z,1,readwriteweb.com,Square's Invisible Mobile Payment Solution: Software That Gives You Superpowers
2013-11-04T15:52:24Z,1,en.wikipedia.org,Race Condition
2015-04-02T12:29:56.000Z,10,theatlantic.com,The Internet Ruined April Fool's Day
2011-06-16T20:41:44Z,1,washingtonpost.com,LightSquared delays release of report on GPS interference
2014-06-03T13:27:42.000Z,1,7rf.me,7rf (Letter): Minimal Arabic-language writing app [Arabic]
2012-03-03T15:28:28Z,49,windowsphone.com,Combinator v1.1 - A simple Hacker News client for Windows Phone.
2011-07-22T08:25:46Z,1,anuvasoft.com,Web Application Development
2010-03-12T09:51:52Z,1,onlinetradingplatform.com,Online Trading Platform
2015-02-03T02:41:22.000Z,1,huffingtonpost.com,The Artist Behind the 'Sexist' Newsweek Cover Speaks
2012-11-17T23:26:56Z,1,gullicksonlaboratories.com,The App Cobbler
2010-10-15T12:19:45Z,18,xkcd.com,Tech Support
2012-06-11T02:43:40Z,47,blogs.law.harvard.edu,You Can't Engineer Around Taxes
2011-05-10T20:36:43Z,2,,Ask HN: Please review my site IOUmate.com
2008-06-06T21:49:07Z,1,eetimes.com,IBM water cools 3D chips
2011-06-21T18:06:02Z,4,siliconfilter.com,Alfresco Brings Its Enterprise-Level Content Management to Small Businesses
2014-12-04T00:09:06.000Z,3,techcrunch.com,Progress Acquires Telerik for $262.5M
2011-04-19T07:07:44Z,1,buy-coolpix-camera.com,Good Quality E-Gadget
2013-07-20T13:44:47Z,3,reddit.com,"How can a garbage collector "know" that a variable isn't referenced anymore?""ow can a garbage collector "know" that a variab""w can a garbage col"
2009-05-22T00:26:44Z,3,,Ask HN: How should we seek a funding partner?
2011-01-07T14:31:09Z,7,livedirectory.org,Enabling the real-time web with LiveDirectory.org (an early release)
2012-05-17T19:16:24Z,2,blog.appfog.com,Venturing beyond Rails: Sinatra
2013-08-15T11:46:23Z,1,venturevillage.eu,The new app that's disrupting the pony-sharing market
2013-08-13T23:23:32Z,1,jalopnik.com,Google Maps easter egg: the TARDIS is in London (Street View old Maps only)
2014-11-17T06:47:06.000Z,6,infoq.com,Strategic Design: Embrace Imperfection [video]
2013-01-26T10:00:08Z,1,puppetlabs.com,Announcing PuppetDB 1.1: Do More With Your Data
2011-09-28T12:42:25Z,1,blog.quixey.com,How to run a 99designs Competition
2012-02-09T03:15:40Z,91,blogs.wsj.com,Central Europe Backs Out of Copyright Deal After Protests
2010-12-02T21:33:00Z,27,jobs.github.com,GitHub needs a kickass designer  GitHub Jobs
2008-02-19T22:54:30Z,1,lambda-the-ultimate.org,Any multi-threaded interpreters?
2012-12-31T14:52:44Z,4,jcj9.wordpress.com,Facebook Midnight Delivery security flaw
2014-05-24T12:47:35Z,3,gizmodo.com,The Fermi Paradox: Where the Hell are the Other Earths?
2012-03-10T12:00:52Z,1,popcornplaza.com,Home Cotton Candy Machine
2012-11-23T13:50:40Z,111,anandtech.com,Nexus 4 Includes Support for LTE on Band 4
2010-08-06T13:36:10Z,5,infomesh.net,Early History of HTML - 1990 to 1992
2012-05-15T13:11:55Z,1,,Facebook Files New S-1 Pricing $34-38 Per Share
2011-10-26T19:40:14Z,18,cemerick.com,Enabling rich(er) interactions in the Clojure REPL
2013-08-01T10:00:04Z,1,vimeo.com,Lea Verou | The humble border-radius | CSS Day
2013-07-30T19:42:39Z,2,rhodecode.com,Show HN: RhodeCode Enterprise - an Open Source Alternative to Github Enterprise
2015-02-16T17:03:57.000Z,1,medium.com,How to Pass the Cloudera Hadoop Developer Exam in One Month
2010-01-02T04:17:16Z,3,gigaom.com,Why Apple Was My Company of The Decade by Om Malik of GigaOM
2013-10-25T19:12:14Z,1,wired.com,A Company That Turns Plastic Bottles Into Clothes
2013-05-26T07:07:43Z,17,finance.fortune.cnn.com,Better Place to file for bankruptcy
2010-04-16T07:40:43Z,69,htop.sourceforge.net,Htop - better top
2012-06-17T15:52:42Z,15,boingboing.net,arket for zero-day vulnerabilities incentivizes sabotage
2010-11-24T17:46:06Z,2,nola.com,New Orleans still working to fix real estate computer crash
2012-02-22T10:56:02Z,1,untether.tv,obile Minute #105: Banner ads suck dont let them stay in mobile
2012-02-23T21:00:15Z,1,feelgoodtime.net,What is Juglans Regia English Walnut Tree?
2012-11-12T22:57:10Z,1,jorgecuadra.info,Theres always this tendency of disruption | Jorge Cuadra Fueyo
2013-01-30T21:22:31Z,9,investor.fb.com,Facebook Reports Fourth Quarter and Full Year 2012 Results
2011-03-26T14:55:12Z,1,cubic-m.blogspot.com,Stop Preaching for Financial Independence
2011-09-16T23:18:19Z,1,,URGENT Place to sleep for Dutch hacker in San Francisco or Palo Alto
2010-02-21T02:02:14Z,4,bluishcoder.co.nz,Comparing Colour Space Conversion Libraries
2011-10-26T20:36:01Z,12,mindyourdecisions.com,Game Theory in The Dark Knight: the opening scene
2012-08-08T09:55:26Z,1,fivefinger-sale.com,Http://www.fivefinger-sale.com/
2010-09-21T16:27:58Z,5,resourcey.com,Resourcey - Resources for Programmers
2011-01-08T23:42:12Z,55,jaspervdj.be,Simple Haskell webapp: Generate random tweets using Markov chains
2012-03-19T10:36:00Z,1,quintilesclinicaltrials.co.uk,Clinical trials
2011-12-29T14:09:19Z,1,boingboing.net,State of the arms race between repressive govt and Tor technology
2013-07-16T17:24:57Z,8,blog.mozilla.org,Heka 0.3 Released
2011-08-11T03:57:21Z,1,thehackernews.com,Hungry Hackers website hacked by CyberMind ~ THN
2012-09-17T13:41:33Z,46,techcrunch.com,Square Closes $200M Series D
2015-01-15T15:07:37.000Z,2,phys.org,Water-soluble silicon leads to dissolvable electronics
2012-03-01T03:09:16Z,1,news.dice.com,Googles Android Stats: 850000 Activations Per Day
2010-04-24T06:06:09Z,22,jasonowens.com,How I Would Try to Hack Your Mint.com Account
2013-05-14T20:25:24Z,3,i.imgur.com,Dwolla shuts off transfers to mtgox
2014-03-11T08:31:04Z,1,aftonbladet.se,DropBox Catches Pickpockets Selfie Video On Stolen Mobile Phone
2011-10-29T18:38:34Z,8,,Rate my Startup - CollegeSolved
2014-08-08T11:07:18.000Z,5,collex.io,Gmail Tricks And Hacks You've Probably Never Heard Of
2009-02-09T19:05:31Z,71,stat.berkeley.edu,A critique of The Black Swan
2013-08-24T17:07:12Z,1,platformed.info,The One Feature That Changed Social Networking Forever
2013-10-23T09:46:01Z,1,energetic.io,Will OS X Mavericks kill the paid OS model?
2013-04-08T22:10:12Z,79,incredimike.com,Smart TVs are dumb
2013-03-12T16:36:58Z,177,draftin.com,Write Better with Draft
2012-10-28T16:20:56Z,1,bit.ly,Dawadi Journal: Find Most Retweeted or Popular Tweets
2014-11-17T12:41:29.000Z,2,forbes.com,Upcoming 'Facebook at Work' Service Will Rival LinkedIn
2010-07-01T19:21:51Z,1,iphone4forum.net,Apple vs Google - Who's side will Verizon end up on?
2013-01-13T10:17:30Z,5,theatlanticwire.com,Fossils Suggest 'Hobbits' Once Walked the Earth
2014-12-01T08:09:43.000Z,2,wired.com,Why Young Engineers Are Missing Out
2014-10-08T14:22:59.000Z,12,medium.com,Farewell Node.js
2013-02-25T09:55:15Z,1,marketest.co.uk,How to Have a Successful Sales Presentation
2013-12-10T22:15:20Z,1,archive.org,Internet Archive donations matched 3x until the end of the year
2014-06-26T09:13:08.000Z,1,downloads.bbc.co.uk,BBC Docs: Over the Hill in Silicon Valley (.mp3)
2011-10-17T07:06:26Z,1,ecigzone.tk,UPGRADE Your Health Today
2015-01-02T11:22:39.000Z,1,greatleadershipbydan.com,The Obligation to Dissent
2014-04-16T18:15:13Z,1,blogs.akamai.com,Akamai Update:  Heartbleed: A History
2012-08-05T20:44:26Z,1,quantifire.net,Dedicating time for creative pursuits
2013-02-08T17:04:03Z,1,7tutorials.com,Installing Windows 8 on a Netbook - Does it Work?
2013-06-12T18:57:14Z,1,valleywag.gawker.com,Did Path Cheat Its Way to The Top?
2010-01-15T20:24:24Z,2,businessinsider.com,Bing could beat Yahoo by the end of the year
2012-11-30T17:04:11Z,1,epc.ac.uk,Unemployment of Engineering Graduates: the Key Issues
2013-07-09T11:46:06Z,1,develop-online.net,Valve's hierarchy has 'hidden management' clique like high school
2013-02-23T17:11:14Z,1,dzone.com,artin Fowler on Schemalessness NoSQL and Software Design
2013-10-07T16:12:05Z,1,gamekeyhack.com,Criminal Case Cheats
2011-01-24T20:38:08Z,2,,Ask HN: How to write a good product requirements doc / specification?
2013-01-07T15:01:49Z,1,kickstarter.com,HTML5 MMORPG on Kickstarter
2010-09-30T23:29:06Z,1,addthis.com,Http://www.addthis.com/bookmark.php
2011-03-15T21:43:18Z,1,engadget.com,Online news overtakes paper and nearly half of it is mobile
2014-05-15T02:45:11Z,1,bloomberg.com,'Big Bang' Isn't Porn So Why Is China Censoring Hollywood?
2015-01-31T04:21:40.000Z,1,reddit.com,Allow pro users to disable sponsored ads
2010-12-17T09:52:43Z,1,uggsbootscheapuk.com,From comfortable and pleasant winters
2009-05-26T18:54:16Z,3,onlineaspect.com,The protocols powering the real-time web
2014-08-07T17:25:42.000Z,2,theregister.co.uk,Researcher snaps a Zeus hacker's photo through his webcam
2013-12-26T16:06:45Z,1,geekwire.com,Amazon Prime tops 20M members as company touts its best holiday season ever
2012-09-05T15:58:42Z,2,blog.tenablesecurity.com,$50 Million Series A Investment in Tenable from Accel Partners
2013-12-06T18:28:26Z,1,blog.sensortower.com,Give Your iOS App An Unfair Advantage By Adding Keywords To Its Title
2011-01-29T04:29:33Z,6,sourceforge.net,Attack on sourceforge.net and global password reset
2012-05-13T03:07:45Z,1,,Starbucks Style Guide
2008-03-14T02:49:43Z,4,technology.newscientist.com,"Neckband used in "telepathic" chat""eckband used in "
2011-12-07T21:23:08Z,2,techcrunch.com,Facebok Quietly Offering Conversion Tracking
2013-08-01T21:12:34Z,2,10gen.com,ongoDB: Building Your First App
2011-05-03T15:57:41Z,1,directorydaily.com,Why You Should 301 Redirect Your PHPLD-powered Directory Web Address
2010-09-25T17:41:49Z,1,worldinfomatic.com,Book Cheap Flights Online | Around The Globe
2014-09-24T03:23:45.000Z,1,nova.lunar-europe.com,NOVA is a personal climbing wall that redefines training at home
2013-12-19T17:16:38Z,1,dozuki.com,Tech Writing Handbook
2010-11-15T10:27:01Z,1,dichvutannha.com.vn,"Top in thoi chp hnh "nh"nm 2010 | in thoi - Smartphone""op in thoi chp hnh "nh"nm 2010 | ""p in thoi chp"
2011-09-14T23:33:33Z,1,google-opensource.blogspot.com,Omaha 3: Modernizing Automatic Software Updating
2014-10-24T00:00:41.000Z,1,defenseone.com,How 3D Printing Could Help Replace Russian Rockets
2014-02-04T07:14:10Z,2,pen.io,Pen.io
2010-12-02T23:05:12Z,88,wired.com,Feds Warrantlessly Tracking Americans Credit Cards in Real Time
2012-10-04T19:30:15Z,1,web.mit.edu,The mathematics of leaf decay
2010-01-11T11:45:44Z,8,news.bbc.co.uk,The past is the future for hi-tech
2014-07-21T11:52:08.000Z,2,benmccormick.org,Getting More From Vim
2013-06-19T16:36:23Z,1,blog.nodefly.com,Ganesh Iyer's Real-time Words in a Word game with Node.js & Socket.io
2014-09-25T07:12:03.000Z,1,whizmodo.wordpress.com,Sam Altman's CS183B – Class 0
2012-07-26T09:06:45Z,1,arbico.co.uk,Ivy 3770 Ti - Custom Built Gaming PC
2012-12-07T23:12:28Z,5,theatlantic.com,Crowdsourcing an Israeli-Palestinian Border
2012-04-05T05:53:52Z,17,oaklandnorth.net,Want healthy food delivered to your office fridge? It's available in Oakland.
2010-05-11T08:17:14Z,1,handlewithlinux.com,Linux Ice maker and vending machine Cool
2015-03-27T04:37:39.000Z,3,,Ask HN: Startups in domains with a higher rate of failure?
2015-04-02T16:57:57.000Z,11,,ChineseSkill – teach yourself mandarin with ease
2013-12-16T14:04:53Z,1,startutorial.com,App for selling digital products
2012-10-18T09:41:32Z,43,anjaligupta.com,Why I stopped using the phrase This is not rocket science.
2013-11-22T16:16:10Z,1,thegeekstuff.com,How to Install VMware Workstation on Linux and Create Virtual Machine
2012-01-31T04:36:16Z,2,violasong.com,Hibari design philosophy
2012-10-13T21:54:08Z,2,namanyayg.com,aking a beautiful modern website - Tutorial Series
2012-10-26T23:22:19Z,1,fsf.org,Copyright Office fails to protect users from DMCA
2011-08-27T01:45:37Z,1,theatlantic.com,Can You Get Treatment for Your Internet Addiction?
2014-10-29T01:53:20.000Z,2,priceonomics.com,The Worst Act of Terrorism in San Francisco History
2010-06-01T18:15:45Z,1,techneur.com,Less Consumption More Production
2008-05-06T18:46:49Z,1,,LoveHappens closing
2011-11-18T00:16:36Z,13,android.com,Android Ice Cream Sandwich Features
2009-03-11T19:06:50Z,61,aidanf.net,A list of interesting Erlang links
2013-10-30T00:57:50Z,1,youtube.com,What is our intent?
2011-11-19T03:11:46Z,1,ecash5.net,DIABLO 3 FREE - Must be at least 13 yrs of age.
2013-12-17T05:26:35Z,1,motherboard.vice.com,How Aaron Brown a Fake Person Was Created for Real on the Deep Web
2011-08-18T14:17:45Z,1,bloomberg.com,IBM Chip Senses Events to React Like Brain
2011-07-03T03:27:07Z,44,adam.ierymenko.name,Nanopond: Artificial Life VM
2011-01-20T13:32:04Z,1,debian-administration.org,Creating dynamic volumes with loop devices
2013-12-12T15:08:25Z,1,github.com,CloudGrid.js by Pinterest
