2014-06-24T05:50:40.000Z,1,flux7.com,8 Ways to Use Docker in the Real World
2009-12-31T16:28:17Z,44,mongodb.org,ongoDB adds atomic find and modify
2013-06-04T11:11:27Z,4,arstechnica.com,The secret to online safety: Lies random characters and a password manager
2012-03-30T18:14:18Z,5,betabeat.com,Hype Up Weekend - a vaporware hackathon
2013-06-13T17:01:29Z,1,mailcore.tumblr.com,ailCore 2: The next step of libetpan
2012-04-01T11:45:41Z,1,hackersmag.blogspot.com,Facebook does block Spam URLs but there method is Useless 'cuz...
2013-03-02T14:04:23Z,2,tomasdostal.com,SEO  Uploading Files With Optimized Name
2011-05-12T00:27:59Z,2,blogs.forbes.com,The Surprising Reason Publishers Are Finally Saying Yes to Apple
2013-09-21T13:43:10Z,1,focusatwill.com,Check out our neuroscience based music channels
2009-02-25T14:58:34Z,3,zompist.wordpress.com,If managers were interviewed the same way as developers
2012-02-21T02:08:39Z,1,appleinsider.com,Apple's North Carolina solar fuel cell plants will be largest of their kind
2010-10-29T08:36:10Z,1,intvlive.com,ACA to adopt IPL way
2012-06-06T11:04:23Z,1,networkworld.com,Why the Internet needs IPv6
2008-11-01T05:30:39Z,10,ldd.lego.com,Have to much time on your hands ? - Digital Lego
2009-01-08T10:52:34Z,4,zedshaw.com,"Zed presents "The ACL is Dead" at CUSEC2008""ed presents "The ACL is Dead"""d presents "The "" pre"
2011-09-03T13:27:50Z,1,caobenjiawang.ecbec.cn,
2011-01-05T15:53:54Z,2,clickhop.me,Show HN: Clickhop.me browser screen sharing for Chrome
2011-03-08T18:54:47Z,1,technewsworld.com,Fanning the Flames of Developer Burnout
2008-09-17T14:36:33Z,8,,Ask YC:How do you create a website?
2013-04-11T11:23:48Z,2,techcrunch.com,Prototyping App POP Joins Avos The Company Led By YouTube Founders
2010-07-16T07:17:19Z,1,infoworld.com,Windows Phone 7: Don't bother with this disaster | Mobilize - InfoWorld
2013-06-22T15:35:33Z,1,onbitcoin.com,t. Gox Halts US Dollar Withdrawals at Bitcoin Exchange
2014-11-30T05:46:56.000Z,3,tocktix.com,Tock – New Restaurant Ticketing from Alinea
2013-01-30T22:50:23Z,1,theverge.com,Dropbox moves beyond simple file management
2012-04-13T07:58:47Z,1,simplypinefurniture.co.uk,Pine Furniture 
2011-09-05T16:13:12Z,1,untether.tv,This Week in Location Based Marketing - Ep 41: Flickr GooTip Wajam & Snapette
2011-02-18T02:37:58Z,1,latimes.com,Stomach lap-bands now for everyone
2014-07-18T18:40:48.000Z,2,github.com,Keyway: A simple Bash lock file library
2010-11-16T17:12:39Z,47,blog.darkhax.com,How to be a Successful Software Engineer
2014-08-01T21:44:19.000Z,6,cnet.com,DRM is about to get even worse with HDCP 2.2
2012-08-28T05:30:48Z,8,cdn.anonfiles.com,Scala vs. Java: Just as fast less code harder to program (regardless of skill)
2012-12-17T02:25:51Z,2,,Ask HN: What happened to jobs.usethesource.com? 
2010-02-16T15:48:21Z,1,doggette.posterous.com,The Content Problem (and some RSS ideas)
2012-10-09T18:41:40Z,1,hothardware.com,icrosofts Digits Hand Gesture Sensor Bracelet Breaks Cover
2013-03-21T22:26:13Z,1,xconomy.com,C10 Tapping North Bridge to Advance Stretchable Silicon Business
2015-01-07T13:48:49.000Z,19,nautil.us,Where Uniqueness Lies: the key in our brains that unlocks our difference
2010-12-20T17:30:51Z,1,computechgadgets.com,Intel Sandy Bridge CPUs and motherboards spotted in Malaysia
2011-04-27T13:57:24Z,71,blog.lab49.com,The Algebra of Data and the Calculus of Mutation
2014-12-28T08:21:46.000Z,1,torrentfreak.com,Sony accidentally funded “rogue” piracy sites
2010-12-09T16:20:40Z,21,chromephp.com,ChromePHP: Console logging extension for Google Chrome
2014-08-27T04:19:40.000Z,1,tnooz.com,Q&A with Battery Ventures about HotelTonight Gogobot
2012-01-31T15:27:53Z,1,technologizer.com,Let's hope the Apple Store's new CEO forgets everything he knows about retail.
2009-06-08T20:37:37Z,4,apple.com,Download Safari 4 - Official Release
2013-07-02T14:27:40Z,1,washingtonpost.com,These tech companies are spending millions on high-priced lobbyists
2014-09-01T17:38:54.000Z,5,arctic.atmos.uiuc.edu,Daily satellite shots of the polar ice caps since 1979
2014-12-19T10:28:53.000Z,1,side-effects-bang.blogspot.com,Hosting Clojure web apps in 7 easy steps
2010-12-21T01:06:54Z,1,weldingcourse.net,Tubular cutting technique
2014-05-26T11:05:38Z,2,nsaplayset.org,Duplicating the NSA spyset/playset to an opensource project
2010-06-27T01:56:38Z,13,womensenews.org,Women are bailing out of IT 
2012-08-23T00:27:01Z,8,blog.parse.com,The Facebook SDK for Parse is Better Than Ever
2011-03-02T03:52:41Z,1,arstechnica.com,Switching biofuels could do a double-whammy on climate change
2011-07-01T02:36:06Z,1,asicminer.net,World's first Bitcoin dedicated miner board claimed
2011-10-18T20:49:17Z,2,servletsuite.com,Coldtags suite - the largest collection of custom JSP tags
2013-06-10T10:58:15Z,1,bloomberg.com,Google Is Said to Be Acquiring Waze for $1.1 Billion
2014-04-29T02:31:59Z,1,thelinuxworks.blogspot.ca,The Lucrative Linux Job Offer I Turned Down
2014-06-30T10:09:21.000Z,1,github.com,RSA factors based on transmission and reflection coefficient
2012-09-26T17:35:25Z,1,,Advice finding independent contractor (corp to corp) work in Bay Area
2012-08-08T16:09:34Z,1,github.com,FastClick - Polyfill to remove click delays on browsers with touch UIs
2014-04-01T06:22:32Z,1,twitter.com,Deadmou5 Twitter hacked
2011-04-26T16:26:33Z,3,blog.knolif.com,[Ask HN]: Any feedback on the first alpha build of my game?
2009-02-19T19:11:35Z,2,3quarksdaily.blogs.com,Faust and the Physicists
2011-01-04T16:15:48Z,1,blog.davber.com,BNFC: language-agnostic parser generator generator
2014-04-09T22:44:23Z,2,,Which new language to learn?
2011-09-18T11:59:28Z,2,codertalkshow.com,CoderTalk - Episode 4. work / life balance coding with kids etc
2014-12-23T00:06:51.000Z,5,,Ask HN: What did Alan Perlis mean by “Programming is an unnatural act”?
2013-12-27T21:48:34Z,1,csmonitor.com,Consumer Technology Trends For 2014
2014-05-26T21:33:53Z,24,hackerchat.co,HackerChat.co – A private Slack chat for the HN community
2010-02-22T12:39:45Z,1,geek.com,Wordpress explains 110 minutes of downtime for 10.2 millions blogs 
2014-04-11T13:32:57Z,54,queue.acm.org,The Most Expensive One-byte Mistake (2011)
2011-06-08T13:37:12Z,48,jakelevine.me,""The Internet Is My Religion"""The Internet Is My Religion""""
2011-11-29T14:45:53Z,1,BIJUTERII TIMISOARA  BIJUTERII ONLINE,Http://www.bijuterii-arta.com/blog/bijuterii-timisoara-handmade
2014-02-07T18:56:19Z,1,hortonworks.com,How to build a Hadoop VM with Ambari and Vagrant
2013-09-03T04:43:32Z,1,siliconindia.com,10 Free And Amazing Linux Apps For Programmers
2010-01-25T21:26:42Z,6,sensible.com,Steve Krug (author of Don't Make Me Think) has a new book on usability testing
2014-02-23T19:55:16Z,1,danielodio.com,WhatsApp's Journey From Being Ignored To a $19 Billion Exit
2014-03-28T19:03:37Z,1,pullclean.com,PullClean Sanitizing Door Handle
2014-12-12T07:01:56.000Z,4,joeyh.name,A brainf*ck monad
2013-10-11T05:48:22Z,6,independent.co.uk,'Even worse than Foxconn': Apple rocked by child labour claims 
2011-03-22T19:42:28Z,1,,Tight-knit Communities online
2013-04-23T14:11:39Z,1,techcrunch.com,The Valley Needs A Valleywag  Or Something (February)
2014-11-25T21:34:33.000Z,5,techcrunch.com,Against Acceleration
2015-01-24T22:31:06.000Z,1,blog.publicbikes.com,Snow and Tell: Snow Informing How We Use Public Space
2014-04-13T06:51:45Z,4,,PowerDNS.net down for more than 11 hours
2012-11-02T16:19:37Z,11,,Ask HN: Where else do you get your news?
2011-07-01T13:21:45Z,1,tutorialspalace.com,To Learn Quick Photoshop Use These Tutorials
2013-05-22T13:19:30Z,1,thehackernews.com,Hack Battle at 'The Hacker Conference 2013' with CTF365 - The Hacker News
2013-02-04T11:06:25Z,130,feross.org,1% of CMS-Powered Sites Expose Their Database Passwords (2011)
2014-05-23T02:57:41Z,8,yahoo.com,Surface Pro 3 Can Do It All – Maybe Even Lift the Windows 8 Curse
2014-08-06T19:54:54.000Z,6,amisalabs.com,Everything you need to benefit from Big Data
2013-07-17T19:00:04Z,2,highscalability.com,icrosoft Has Over 1 Million Servers - What Does That Really Mean?
2011-07-29T14:59:30Z,2,keepcalmand.com,Show HN: Weekend Project - Keep Calm And Read Hacker News
2010-12-17T09:47:38Z,2,yurylifshits.com,Lessons Learned from the Launch of Word Lens
2014-06-30T04:04:04.000Z,86,arstechnica.com,A review of the Blackphone the Android for the paranoid
2013-02-17T22:55:46Z,3,more-magic.net,Random thoughts on the substring procedure (on strict vs lax/fuzzy APIs & magic)
2012-01-07T07:20:29Z,1,productusp.com,otorola Mobility Launched Motorola Defy MINI XT320 in China
2011-02-05T07:58:11Z,1,blog.postmaster.gr,The Social Organization of the Computer Underground 
2012-04-25T23:01:40Z,2,jamesaltucher.com,Note to Facebook Shareholders: What to Do After You Make a Zillion Dollars
2013-10-05T20:38:20Z,2,l.saunier.me,Leverage Points: Places to Intervene in a System
2010-02-22T00:54:15Z,1,richardminerich.com,On Finding Mentors Through Issuing Challenges
2013-04-04T00:59:35Z,1,scummos.blogspot.com,Prototype of collaborative editing in KDE Text Editor component
2011-06-04T00:28:41Z,3,video.nextconf.eu,Node.js Data-Intensive Real-Time Applications
2011-04-07T18:15:05Z,3,eff.org,EFF's mass copyright litigation roundup
2011-03-19T06:31:58Z,1,whitakerburris.com,otorcycle accident attorney Lexington
2010-09-20T15:40:02Z,35,xconomy.com,How Whereoscope (YC S10) located a market for its family-finder app
2013-05-22T12:02:20Z,1,happybootstrapper.com,Churn Walkthrough Part I: Defining Active And Lost Customer
2013-04-05T11:00:52Z,1,millwoodonline.co.uk,Deploy PHP to Heroku
2014-12-16T22:20:33.000Z,11,fastcoexist.com,Can America's Desert Cities Adapt Before They Dry Out and Die?
2013-08-15T01:35:20Z,1,ergoemacs.org,ErgoEmacs - Ergonomically modernized Emacs
2007-03-21T20:22:31Z,21,,I will tell you why it's so freaking hard for single founders: It's so freaking lonely
2015-02-16T11:56:35.000Z,1,guardtime.com,What Do HSBC and Anthem Have in Common?
2011-07-25T10:19:25Z,8,,HiddenApp goes AWOL?
2012-09-05T20:09:21Z,1,,Ask HN : Any devs watch the Frontend Master Videos?
2012-04-19T11:18:07Z,1,substancehq.com,The simple blog engine - Substance
2014-11-17T18:49:52.000Z,32,highscalability.com,Aeron: Another messaging system
2015-01-28T07:20:06.000Z,1,en.wikipedia.org,Privy purse in India
2010-11-01T01:51:50Z,1,cpricelandscapes.com,Come on google need this site up and seoed again
2014-12-30T22:34:14.000Z,6,hackread.com,Nvidia  Network Breached 500+ Staff Urged to change account details
2011-10-28T15:47:26Z,1,arab-timess.blogspot.com,     
2011-06-10T15:51:00Z,1,dawn.jpl.nasa.gov,Dawn Mission
2014-05-06T17:47:10Z,2,simonsfoundation.org,In social bees and loners a hunt for the genes behind social behavior
2012-02-23T22:52:18Z,2,clickorlando.com,Facial recognition being rolled out to boost sales at retailers
2009-04-22T17:56:11Z,5,pcworld.com,Criminals Pay Top Money for Hackable Nokia Phone
2015-02-04T16:30:35.000Z,1,github.com,Elasticsearch for Beginners: Index and Search Hacker News
2011-06-03T16:52:35Z,57,dshipper.posterous.com,Battle In The Boardroom: Why Groupon Probably Paid Off Its Early Employees
2011-01-14T05:42:43Z,1,p2pu.org,Learn Python the Hard Way: P2PU School of Webcraft
2014-10-31T18:18:12.000Z,18,lists.torproject.org,Facebook brute-forcing hidden services
2011-09-14T18:03:17Z,3,readsideways.com,Don't Ever Use This Word With Developers
2013-12-30T20:26:18Z,1,sunlightfoundation.com,The year's top politicians and their best deletions from Twitter
2011-04-04T19:55:13Z,12,devblog.blackberry.com,RIM just doesn't understand it's developers
2012-11-08T18:41:35Z,13,blog.adstage.io,Documenting and Assessing an Ad Experiment across Search and Social
2012-02-22T15:38:52Z,16,laravel.com,PHP meet elegance. Laravel 3 has arrived.
2012-04-06T09:44:04Z,1,getapp.com,6 Most Irresistible Business Boards You Must Follow
2011-08-18T22:04:30Z,5,thisismynext.com,HP: ‘We are not walking away from webOS’
2013-07-29T00:12:43Z,61,nybooks.com,A Lecture on Johnson and Boswell by Jorge Luis Borges
2008-10-17T22:53:17Z,1,uncov.com,Paul Graham Just Shut Your Face Already
2012-07-15T14:40:46Z,1,online.wsj.com,Flummoxed by Failureor Focused? 
2011-09-28T20:03:13Z,1,untether.tv,Two Guys on Mobile - Episode 27: Amazon's Fire and Silk + GigaOm's Mobilize
2013-03-30T00:10:30Z,1,cagestokerblog.blogspot.ca,Gore Video: Brutal Truck Accident - Dying Man Bathed in Blood With Severed Limbs
2008-05-13T02:37:43Z,1,,A brilliant! follow on to the Nigerian scam
2010-09-22T03:40:27Z,4,travel.usatoday.com,Hotel ousts couple after accusing them of writing negative TripAdvisor review
2011-02-05T20:10:23Z,27,en.wikipedia.org,Delta Debugging
2008-12-27T00:30:35Z,12,arstechnica.com,icrosoft Apple Google sued over icon software patent
2012-01-19T16:33:16Z,1,entrepreneur.com,3 Steps to Optimize Your Website For Google's 'Freshness' Update
2014-08-25T01:20:15.000Z,1,jonnyrowntree.com,Whats on my Nexus 5
2011-10-21T07:28:18Z,1,latinalaundromat.com,Find Laundromat phoenix
2013-12-03T09:54:06Z,4,linuxjournal.com,Linux Journal Readers' Choice Awards 2013
2012-07-23T20:03:55Z,1,printchomp.com ,Show HN: Printchomp print goods order/comparison engine
2015-03-26T10:59:49.000Z,1,wooey.martinfitzpatrick.name,Show HN: Wooey Web UIs for Python Scripts
2009-02-02T23:20:15Z,37,bits.blogs.nytimes.com,Google Executives Face Jail Time for Italian Video
2008-12-31T01:02:29Z,1,multiverseaccordingtoben.blogspot.com,Ben Goertzel: The Structure of the Physical World and Definitions of Intelligence
2010-07-02T13:01:56Z,3,,Ask HN: Best Invoicing Software?
2008-09-18T18:56:35Z,3,economist.com,Wall Street's bad dream
2011-09-19T16:01:59Z,448,github.com,Twitter's Storm (complex event processing system) is now open source
2013-07-23T21:55:19Z,2,bigthink.com,NASA Scientists Are on a Mission to Break the Speed of Light
2011-08-24T08:46:58Z,1,lukew.com,Creating Engagement on Twitter
2012-03-02T15:48:44Z,1,,Every password manager sucks - create a good one and be the next dropbox
2012-12-04T20:10:03Z,133,news.ycombinator.com,Hacker News: DMCA
2011-10-26T07:41:19Z,1,vetvoice.com,Nuevo perfil de viajes de aventura
2008-05-26T14:20:44Z,1,readwriteweb.com,Studios Should Look to Trent Reznor for Future of Distribution
2015-01-21T20:30:21.000Z,3,bbc.com,The drone operator who said 'No'
2014-10-22T14:15:41.000Z,1,theregister.co.uk,VCE to be absorbed into the EMC federation
2010-09-01T20:06:17Z,1,techcrunch.com,Live Nation To Power Concert Listings Ticket Sales In iTunes 10
2012-09-12T19:17:34Z,1,engadget.com,IPhone 5 vs. iPhone 4S: what's changed?
2011-02-14T14:53:49Z,3,foundora.com,Story & Challenges of Tangible Product Startups
2011-02-25T00:16:10Z,2,thehill.com,Consumer group wants to tax Netflix to pay for rural broadband
2013-12-27T17:47:55Z,1,conweets.com,ost Popular Twitter Conversations of 2013
2014-06-23T19:28:33.000Z,2,strd6.com,Hamlet Implementation
2014-11-06T18:46:46.000Z,8,priceillusion.wordpress.com,anipulating the Consumer Price Index: Hedonic Quality Adjustments
2014-05-06T15:45:06Z,1,shopify.com,A few notes on failing intelligently
2012-06-20T17:58:57Z,9,goodlifeproject.com,Dan Ariely on Hacking Human Behavior - Good Life Project
2014-06-14T14:32:27.000Z,1,qparticle.wordpress.com,Overview of antibiotic treatments
2013-11-26T15:35:31Z,23,linkedin.com,An understated job advertisement
2011-07-27T20:49:16Z,4,globalmoxie.com,Page One: Banish Multi-Page Articles on many news sites(Global Moxie)
2013-01-18T15:53:58Z,1,,HN: What is your go to ecommerce technology? 
2013-10-25T01:04:35Z,1,jhatax.blogspot.com,Let's change Windows Update for tablets
2008-12-29T15:35:56Z,1,hubpages.com,FREE Coloring Pages - Kim Possible
2013-01-18T00:31:11Z,2,benwerd.com,Quiet hero
2013-01-21T20:00:00Z,1,blog.felixbreuer.net,aking a Math Conference Poster with Inkscape
2012-07-18T14:18:50Z,3,betakit.com,Top Hat Monocle Closes $8M to Bring Gamification to University Classrooms
2012-07-25T19:42:07Z,33,anyvite.com,San Diego: join us for SD Hacker News meetup #31 (Fri 7/27)
2013-09-28T20:31:54Z,7,thefacesoffacebook.com,Show HN: All 1.2 billion Facebook profile pictures
2010-11-30T17:52:41Z,8,,Ask HN: Is Y Combinator basically just communism?
2008-07-25T05:09:56Z,7,astartupaday.wordpress.com,Y Combinator Challenge #4 - Outsourced IT 
2013-06-02T18:07:00Z,1,danielfrost.dk,One of the most untold stories about the Windows design
2011-01-21T17:33:59Z,1,goodgearguide.com.au,Taiwan develops face-recognition vending machine
2014-07-01T19:10:22.000Z,1,npmjs.org,Show HN: yo polymer-gulp (browserify/sass/browserSync/closurComp/uncss/vulcaniz)
2011-10-15T10:22:36Z,188,jeffwofford.com,A Programmers Greatest Enemy
2011-07-12T07:11:18Z,1,webpagetest.org,Performance Test of a new Techcrunch Article Page
2011-08-30T00:58:14Z,1,ajxzz.com,
2010-10-15T14:07:38Z,43,,Ask HN: Review My Startup - Hypernumbers The Team Spreadsheet
2013-08-13T09:53:31Z,1,winsupersite.com,Windows 8.1: First Notes from Build 9471 | WinSuperSite
2014-11-10T19:38:58.000Z,6,fcc.gov,FCC Chairman Wheeler's Statement about Obama's Statement
2011-11-28T23:32:01Z,1,deltawildlife.org,Delta Wildlife: Investing in the future of our wildlife resources
2014-01-07T19:09:29Z,4,nytimes.com,Will Digital Networks Ruin Us?
2007-10-04T12:46:17Z,2,pcworld.com,icrosoft Looks to Social Networking for Zune 2.0
2010-09-13T15:04:58Z,3,businessinsider.com,VillageVines: 10000 Members... In Just 2 Months
2013-10-07T17:16:26Z,2,github.com,Show HN: add inline article summaries to Hacker News (HackMIT 2013)
2014-04-24T13:10:18Z,1,code.google.com,Pocket C++
2011-11-04T11:58:37Z,2,misterwish.net,It still needs work.  What do you guys think?
2013-05-07T10:28:37Z,1,arstechnica.com,Spyware used by governments poses as Firefox and Mozilla is angry
2014-05-14T14:24:00Z,1,rudebaguette.com,Wheretoget.it raises €1.4 Million to build the Jelly for Fashion
2013-12-11T15:55:13Z,2,leanlovelife.com,The Lean Love Life - Apply Lean Business Principles to your Relationship
2014-08-01T15:08:49.000Z,1,gamasutra.com,Startup puts YouTubers at its center and that changes everything
2010-10-25T21:39:00Z,2,newsinfo.iu.edu,Data mining for political astroturfers
2010-03-15T06:06:41Z,1,finalbossform.com,Braintag: Storm The Celebrity Studio And Retake The Universe
2014-09-10T16:45:11.000Z,8,blog.sucuri.net,Critical Vulnerability in Joomla VirtueMart Extension
2012-01-22T10:47:18Z,3,hollywoodreporter.com,egaupload Drops Lawsuit Against Universal Music Over Viral Video
2013-12-06T05:46:49Z,1,arxiv.org,Bayesian Analysis of Epidemics - Zombies Influenza and other Diseases
2013-04-12T13:13:39Z,1,reuters.com,BlackBerry to ask regulators to probe report on returns
2012-07-10T17:50:51Z,1,blog.mobitto.com,1.08 Billion Smartphones in the World
2009-02-26T16:27:11Z,1,nytimes.com,Apple Tells Investors That Steve Jobs Plans to Return
2014-12-16T21:16:19.000Z,1,creator.ionic.io,Ionic Creator: Build hybrid apps via drag and drop
2015-02-12T14:20:07.000Z,3,github.com,Grunt-sanitize
2010-02-16T19:03:00Z,3,byze.us,How We Tripled Our Traffic - What Google Analytics Tells Us
2009-02-27T13:30:26Z,59,zedshaw.com,iddle Men Aggregators And Apologies
2011-12-21T21:19:06Z,6,digitaltrends.com,The 439 organizations SOPA opponents should worry about
2014-08-11T14:48:56.000Z,2,thenextweb.com,Wikimedia releases first transparency report
2014-02-21T13:15:35Z,1,,Is it just me or are others finding HN has problems?
2015-04-03T11:19:17.000Z,4,medium.com,The curse of being an introvert
2013-09-03T15:13:22Z,1,css-tricks.com,Is there a line between web apps and web sites?
2009-03-04T04:58:22Z,1,forexrapsecret.com,Forex Trading Systems | Forex Traders
2010-10-29T05:59:22Z,1,blog.redfin.com,IE9s Viewport Code is Broken
2010-09-09T18:35:39Z,3,cs.berkeley.edu,How to Have a Bad Career in Academia
2013-09-26T01:49:50Z,3,bitcointrust.co,Bitcoin Investment Trust
2013-08-27T02:40:15Z,1,techexile.com,Review: Samsung Galaxy Tab 3 10.1
2011-05-25T13:08:33Z,2,economist.com,A correlation between well-being and wealth (Chart)
2011-08-07T14:39:14Z,5,google.com,Google - Klingon
2012-08-30T18:29:10Z,1,itunes.apple.com,Show HN: GitHub events in Mountain Lion's Notification Center
2014-10-14T19:18:00.000Z,7,cubeschallenge.com,Cubes Challenge: Optical Illusion Game
2011-06-07T16:28:21Z,1,mahashinicse.webs.com,Photos - Mahashin Talukder
2013-04-24T19:49:34Z,109,caisah.info,Emacs setup for Python development
2012-12-18T04:03:23Z,472,htmlist.com,Two-for-one: Amazon.coms Socially Engineered Replacement Order Scam
2010-04-10T22:16:59Z,1,,IPhone Map Location/Business Query...
2011-11-22T06:25:22Z,63,diligentroom.wordpress.com,Liblime seeks trademark for an open source product created by an NZ library
2014-08-27T21:20:11.000Z,3,nautil.us,Future of Fossils: Print Your Own Dinosaur at Home?
2012-10-11T01:19:58Z,1,wolframalpha.com,WolframAlpha: Approximate Fibonacci Sequence
2014-10-17T16:36:40.000Z,1,twocentsonline.com,Show HN: Feedback on concept
2010-08-16T18:14:45Z,15,alternet.org,Bed Bug Infestation Is Scaring Millions Of Americans
2013-09-25T04:13:38Z,1,typecast.com,All you need is one font family
2010-09-16T16:43:16Z,1,community.microsoftadvertising.com,obile Advertising SDK for Windows Phone 7 Apps and RTB Exchange
2013-03-18T23:50:32Z,1,techcrunch.com,arc Andreessen Tim Berners-Lee Receive Queen Elizabeth Prize for Engineering
2015-02-20T18:52:22.000Z,2,codeascraft.com,Re-Introducing Deployinator now as a gem
2010-11-14T23:54:40Z,2,on.mash.to,AOL Unveils Project Phoenix Its New Webmail App
2011-11-25T10:52:31Z,1,jaqueslondon.co.uk,70th birthday presents
