2014-06-24T05:50:40.000Z,1,flux7.com,8 Ways to Use Docker in the Real World
2008-12-08T02:03:49Z,1,anandtech.com,The RV770 Story: Documenting ATI's Road to Success
2011-01-19T22:44:20Z,5,whygitisbetterthanx.com,Why Git is Better Than X
2008-07-26T08:10:05Z,10,arstechnica.com,Hammer drops at last: FCC opposes Comcast P2P throttling
2014-02-27T23:42:45Z,1,a3nm.net,Propositions for EU copyright legislation
2009-05-14T18:26:12Z,1,calidagaming.com,Fridays meeting with the FIA and formula 1 teams.
2014-01-28T01:53:28Z,355,chiark.greenend.org.uk,The descent to C
2012-06-25T15:57:37Z,1,flamingspork.com,On Telstra tracking NextG HTTP requests
2009-04-17T21:41:08Z,1,techcrunch.com,Techcrunch is hiring developers
2015-03-04T19:34:45.000Z,2,xervmon.com,AWS Cost Analytics and On-Demand Support
2012-08-18T12:49:04Z,5,nytimes.com,"NYC bike share program delayed because "the software doesnt work"""YC bike share program del"
2012-03-01T20:06:50Z,1,subbu.org,On Linking
2012-09-21T16:44:16Z,1,workstuff.tumblr.com,y issues with the new iOS Maps (It's not just about the data)
2012-06-07T11:40:44Z,1,bnjmn.org,An app store for Apple TV?
2008-08-19T16:50:21Z,4,arstechnica.com,Buzz and NewsCred: two different takes on social news
2009-01-28T04:44:16Z,2,smashingmagazine.com,Useful Design Tools For Beautiful Web Typography
2010-12-25T14:27:02Z,13,paul.kedrosky.com,Can Facebook Save California?
2010-11-29T15:23:59Z,1,foodandtechconnect.com,Food+Tech Bites 11/29  12/5 | Food+Tech Connect
2012-02-24T08:22:13Z,1,theorytest.beeplog.com,Drink driving facts and penalties
2014-05-18T18:46:23Z,1,devmanual.gentoo.org,Gentoo bash Guide
2012-02-06T16:50:48Z,1,uber.la,Just Click It; superbowl komen blog inbound marketing
2012-04-24T08:43:55Z,19,jonnystromberg.com,List.js  Version 0.2.1
2014-05-19T13:51:00Z,16,google.com,40th anniversary of the Rubik's Cube
2012-08-06T17:27:03Z,1,marketingplaninfo.com,Small Business Marketing Consultant: Are They Really Worth It?
2011-03-09T03:13:49Z,8,techcrunch.com,emolane Launches Its Personalized Internet Time Machine To The Public
2009-03-21T16:10:32Z,4,blog.stackoverflow.com,Stack Overflow - More Voting Anomalies
2012-03-02T17:37:07Z,1,addthis.com,Http://www.addthis.com/bookmark.php
2011-12-05T07:47:32Z,1,onlywire.com,Air Conditioner
2012-10-16T16:22:17Z,1,cnn.com,The CIA plot to get al-Awlaki
2010-12-06T03:03:22Z,3,straitstimes.com,Swiss Wikileaks.ch back online
2013-11-21T05:01:32Z,1,squad.io,Sports startup funding round is 1.5 million validations for Squadio
2010-10-14T14:57:19Z,3,bothsidesofthetable.com,Don't be a conference ho
2013-05-31T07:57:49Z,1,bigdata-startups.com,Have a look inside Facebooks massive data center
2014-12-24T00:53:33.000Z,3,dashingd3js.com,Data Visualization and D3.js Newsletter Issue 110
2013-12-04T18:37:31Z,1,brainpickings.org,Hemingway on Not Writing for Free and How to Run a First-Rate Publication
2013-05-16T12:01:03Z,1,renthousemap.co.uk?from=HN,Show HN: Looking for a place in the UK?
2011-02-12T02:05:37Z,1,newscientist.com,Bionic arms that amputees can control using their mind [video]
2014-05-19T16:43:13Z,307,firstlook.org,The NSA Is Recording Every Cell Phone Call in the Bahamas
2012-04-13T22:50:28Z,1,,Ask HN: What makes a founder? 
2010-07-20T17:15:11Z,72,aloha-editor.com,Aloha Editor: an awesome HTML5 browser based editor
2011-11-22T19:43:01Z,2,nytimes.com,The Umbrella Man
2014-04-25T13:14:02Z,1,blog.chrismahon.com,Tomorrow is too late
2014-12-07T17:13:24.000Z,2,ionicabizau.net,Convert images to ASCII art with Node.js
2013-07-13T02:16:19Z,1,digitaljournal.com,HTML5 Hybrid Mobile App Developers' Meetup Announced for San Francisco CA
2011-02-07T05:52:17Z,1,rapidinduct.com.au,Know About Contractor Management Services
2014-05-03T15:13:22Z,19,facebook.com,Building out the infrastructure for Graph Search
2012-06-30T04:54:12Z,1,torrentfreak.com,egaupload Judge To Issue Order On Return Of User Data Shortly
2013-05-29T15:30:27Z,2,wired.com,Study: Killing Used Games Could Be Profitable or Suicide
2012-04-03T13:25:17Z,1,searchengineoptimizationjournal.com,FuseMail Email Hosting Has Major Service Issues
2012-10-09T12:30:51Z,1,infoq.com,att Wynne on BDD Cucumber Hexagonal Architecture
2013-12-18T10:33:59Z,1,logicmazes.com,What Logic Is Not
2007-07-23T12:50:55Z,3,tracksuitceo.wordpress.com,Supporting Your Family: So Easy a Caveman Could Do it
2013-06-05T15:46:34Z,2,mail.mozilla.org,Upcoming Gecko-based WebView for Android
2013-04-14T16:08:00Z,13,latex-community.org,New stable version TeXworks 0.4.5 released
2012-07-06T17:21:33Z,5,blogs.hbr.org,Less Confident People Are More Successful
2008-02-01T19:50:40Z,1,crowdspark.com, What Does Creativity Really Look Like?
2012-06-01T14:54:33Z,10,schemafreedb.com,Show HN: SchemaFreeDB - Rapid Database Development
2010-09-04T06:34:54Z,1,scarlettlawgroup.com,Personal Injury Lawyer San Francisco
2011-06-28T01:32:25Z,2,lemire.me,On being happy
2013-06-13T17:24:29Z,17,launchsky.com,LaunchSky
2015-03-17T20:38:09.000Z,1,labs.studentrnd.org,What will your kid do Summer of 2015?
2011-05-27T05:47:22Z,1,packetlife.net,Intro to Scapy a framework for crafting and transmitting arbitrary packets.
2008-09-23T15:15:05Z,1,sethgodin.typepad.com,Seth's Blog: Probably not stupid
2008-03-30T16:51:31Z,1,blogtbt.com,This Blog is Rated-X
2014-07-15T01:23:44.000Z,6,theverge.com,Watch Boeing's 787-9 Dreamliner do things that would make you throw up
2011-03-30T08:51:45Z,4,birthdaybomb.squarespace.com,Help us conduct the biggest April Fool's joke on Facebook
2012-09-18T22:44:28Z,1,,Ask HN: Does knowing Python give you a significant head start learning Django?
2012-04-10T20:14:39Z,1,youtube.com,Please give me feedback on my upcoming iOS game (not a DropZap sequel).
2014-11-07T10:40:24.000Z,2,fireserver.com.br,Fireserver Project Linux distribution that incorporates a Firebird database
2012-01-24T15:30:06Z,1,online.wsj.com,Average Silicon Valley Tech Salary Passes $100000
2010-04-04T21:55:54Z,1,supplydemanded.com,"The Evolution of Local Advertising and the Economics of a "Check-In"""he Evolut"
2012-03-19T14:42:22Z,2,arstechnica.com,Researchers find privacy and security holes in Android apps with ads
2012-05-05T10:47:39Z,1,bestmusicquotes.tumblr.com,RIP MCA
2012-06-22T13:24:40Z,61,,Ask HN: Web Dev Testing Best Practices
2011-01-12T22:50:55Z,2,sciencedaily.com,Polymer membranes with molecular-sized channels that assemble themselves
2013-08-02T17:49:02Z,1,inhabitat.com,an Tries to Smuggle Turtle Disguised as Hamburger Through Airport Security
2012-05-11T16:36:54Z,1,edceekays.blogspot.com,How and Why I think Malawi has to Move on with Software Localization
2008-10-18T19:57:36Z,1,,Ask YC: Issues with submitting blog to Drupal-powered communities.
2011-12-27T14:46:19Z,1,brandignity.com,18 WAYS TO ADD TRUST TO Your WEBSITE
2012-06-19T09:30:29Z,1,bdarnell.github.com,Reading Thrift and Protocol Buffers without the boiler plate (python)
2013-05-06T16:34:34Z,1,project-syndicate.org,Lives versus Profits
2014-11-10T10:58:19.000Z,1,medium.com,Exorcising the Demon
2012-06-09T23:22:51Z,3,expectedpayoff.com,A 3D Printer On Every Desk In Every Home
2012-10-25T23:34:32Z,1,linkedin.com,Dear CEOs: get on Twitter and connect with customers
2011-09-28T23:15:03Z,2,multimarkdown.com,ultiMarkdown Composer
2012-04-16T07:45:27Z,1,thenextweb.com,"Ai Weiwei: "The Internet is uncontrollable freedom will win"""i Weiwei: "The Internet is uncontrollable freedo"" Weiwei: "The Internet is uncontrolla""Weiwei: "The Internet is un""eiwei: "The Intern""iwei: "The""wei"
2011-07-01T16:08:17Z,16,bostinnovation.com,Why You Need To Intern At A Startup
2012-05-27T08:14:42Z,1,online.wsj.com,What workers lose by staying put 
2013-05-23T17:46:40Z,1,developers.meethue.com,API documentation for Philips Hue lightbulb
2013-05-07T13:18:43Z,1,uxmatters.com,4 Tips for a Great First-Use Experience
2008-04-09T00:28:43Z,1,alleyinsider.com,Wall Street Losing Patience with Yahoo
2011-11-02T13:19:19Z,1,vivalatour.com,St Petersburg Travel Agency
2011-05-19T13:31:10Z,4,youtube.com,ultitasking Impossible? Pretty girl plays Violin & DDR at the same time.
2012-02-20T20:28:45Z,1,,Ask HN: Which Emacs to use on OS X Lion?
2011-03-16T16:58:56Z,1,eskimo.com,Skills Needed in Programming
2012-10-25T16:17:58Z,1,motif.ics.com,otif now freely available under the LGPL
2013-08-06T03:27:59Z,1,,How useful is Azure storage's strong consistency property?
2012-02-24T14:54:13Z,1,corasystems.com,Project Management Software  Online Tour  ProjectVision
2011-06-22T08:50:49Z,2,junq.info,Science never fails: The Journal of Unsolved Questions
2012-12-25T10:28:36Z,1,progrium.com,Localtunnel v2 available in beta
2014-09-05T05:01:26.000Z,1,blog.flux7.com,Understand the intricacies of cloud benefits and cloud computing disadvantages
2010-07-28T11:46:06Z,3,blog.getyouram.com,Why Are We Better Than Google
2011-08-03T13:11:33Z,3,,Ask HN: Migrating comments to FB-only brings solid benefits?
2007-09-15T03:04:38Z,1,networkworld.com,Company Demos Personal Aircraft Future Jetpack
2014-07-30T23:05:16.000Z,75,github.com,Poisson Image Editing in Python
2010-02-11T19:10:03Z,1,thechromesource.com,ac Users Can Now Enjoy Bookmark Sync Extensions in Chrome
2012-09-28T20:56:19Z,1,bloomberg.com,Bankruptcy Auctions Go Online to Boost Cash for Creditors
2014-04-29T11:17:41Z,1,quirky.com,Cool silicone snowboard cover
2009-02-04T20:32:15Z,2,,Ask HN: Using open source platforms for web app development
2013-07-19T14:57:40Z,1,techonomy.com,Alibaba Turns To Travel As Profit Zooms
2012-10-18T20:08:57Z,2,creativemarket.com,Creative Market is open for business
2014-09-08T18:23:22.000Z,1,stocktwits.com,$MSFT at 14-year high heading into the Apple announcement
2015-04-15T14:04:35.000Z,3,opensource.com,3 steps to writing an open source project case study
2015-03-26T00:06:11.000Z,2,,Ask HN: Stock Quote REST API
2009-01-15T10:51:39Z,5,blog.wired.com,Steve Jobs Probably Won't Come Back to Apple
2010-07-15T21:30:48Z,1,nation.co.ke,Tokyo trials digital billboards that scan passers-by
2014-05-20T20:51:26Z,2,kurocha.blogspot.com,ITunes Concept
2011-07-18T10:49:33Z,2,broadsheet.ie,The Truth about Terms and Conditions
2013-02-26T08:46:54Z,1,ureddit.com,Featured class: Introduction to C++
2015-01-29T00:17:47.000Z,3,facebook.github.io,Facebook Fixed Data Table: A React component for building and presenting data
2012-11-22T13:02:15Z,2,hacks.mozilla.org,Fully Loaded Node
2012-02-15T21:22:35Z,789,shwood.squarespace.com,14 years ago: the day Teller gave me the secret to my career in magic.
2009-01-26T21:14:09Z,1,venturebeat.com,ore than 200 kids virtual worlds in development
2009-05-14T17:11:47Z,23,,Ask PG: What is the running-total (summation) of all our Karma as users of HN?
2010-07-29T21:33:27Z,9,,Ask HN: What startup are you working on?
2012-05-24T21:25:46Z,2,darkheartfelt.com,4 Ways to Brainstorm Like A Pro
2012-06-20T08:20:39Z,2,bbc.co.uk,Pete Townshend calls Apple 'a vampire'
2010-02-27T18:48:34Z,1,billingparadise.com,edical billing software
2015-02-11T19:15:14.000Z,21,yodelhealth.com,Show HN: Urgent care in your home
2012-03-23T07:21:37Z,1,articlesfind.info,Oxford Graduate Application 2012/13 | Ebook and PDF Search Engine
2012-03-21T08:30:02Z,1,gizmodo.com,Why you shouldn't read Gizmodo
2010-11-30T18:38:08Z,1,sessionmagazine.com,Pets as Wizards
2014-08-18T13:42:20.000Z,2,watchlistenobserve.blogspot.com,WikiLeaks' Julian Assange to leave embassy 'soon'
2008-12-30T02:45:04Z,4,007names.info,We are the worst registrar in the world
2011-04-21T23:45:06Z,3,nitrogen.posterous.com,Show HN: Kinect Home Automation goes HTML5
2012-08-06T02:43:08Z,1,blogs.atlassian.com,Our product helped build software for the Curiosity mission
2011-01-19T16:59:56Z,7,techcrunch.com,IPad Sales Outpace Every Prediction
2015-01-20T17:04:23.000Z,3,medium.com,A16Z Invests in Stack Exchange
2010-04-12T14:27:44Z,1,9lessons.info,Live Character Count Meter with Jquery.
2014-02-11T14:26:56Z,6,flowingdata.com,Learning R interactively with the Swirl package
2008-09-14T15:20:49Z,3,papers.ssrn.com,Leadership skills come from expert knowledge not interpersonal skills
2013-08-01T07:53:05Z,4,blogs.jetbrains.com,Get 10% OFF IntelliJ IDEA Personal License until end of August
2013-03-18T13:16:29Z,2,,Tell PG: Browsers with old cookies not logging in
2014-02-24T21:00:10Z,162,code.facebook.com,Facebook Open Sources flint a C++ linter written in D
2010-08-09T07:07:45Z,1,amtecinc.com,Laser Marking Machine
2010-03-21T19:03:26Z,3,,Ask HN: Domain Name Dilemma
2010-03-30T14:55:15Z,3,news.oreilly.com,Large Hadron Collider as Massive Grid Computer
2011-07-17T17:30:40Z,1,raftrowed.blogspot.com,Watchzindagi na milegi dobaronline freemegavideo
2011-03-01T18:39:08Z,5,develop-online.net,How the Box 2D hero caught Rovio out
2012-06-04T00:49:38Z,1,ndemiccreations.com,How Plague Inc. Became #1 in App Store
2015-04-09T16:58:10.000Z,204,scientificamerican.com,Artificial Sweeteners May Change Our Gut Bacteria in Dangerous Ways
2013-12-29T17:28:43Z,1,programmablegatorade.tumblr.com,Finding a Graph's Radius with an FPGA
2014-10-07T15:05:54.000Z,1,businessweek.com,The Bacon Boom Was Not an Accident
2011-04-29T18:05:05Z,206,mozillalabs.com,ozilla Chromeless 0.2
2011-01-11T23:37:55Z,4,arstechnica.com,Lawyer fears Assange could face death penalty in US
2013-01-22T17:19:15Z,2,greenteapress.com,Complexity science Python programming and the philosophy of science
2012-12-16T09:31:38Z,126,graphics.stanford.edu,Data Visualization CourseWiki  CS 448B
2013-02-14T14:08:10Z,1,rambaudpierre.fr,CommitStrip the blog relating the daily life of web agencies developers
2015-01-19T07:41:26.000Z,2,thetechportal.in,LizardSquad’s DDoS tool falls prey to hack exposes complete customer database
2010-11-17T04:58:18Z,32,informationisbeautiful.net,"Jimmy Wales' "Appeal" results in 15x more donation dollars""immy Wales' "Appeal" results in 15x more don""mmy Wales' "Appeal" results in ""my Wales' "Appeal" ""y Wales'"
2011-03-27T11:57:36Z,1,theaccent.org,SXSW Trade Show displays latest technologies
2014-02-04T20:20:26Z,15,opinionator.blogs.nytimes.com,The Dangers of Certainty: A Lesson From Auschwitz
2015-04-04T13:40:32.000Z,1,blog.separateconcerns.com,Lean tools
2012-02-20T17:31:06Z,3,horicky.blogspot.com,Characteristics of Machine Learning Model
2012-10-04T19:45:14Z,1,bbc.co.uk,CBBC Newsround - Boy sends robot to school in his place
2011-12-14T20:14:00Z,1,,Userlike Beta launch
2010-01-21T20:45:52Z,2,christopherroach.com,Ruby Fibonacci Shootout Part 2 (MacRuby vs LuaJIT)
2014-02-12T14:51:51Z,1,,Ask HN: What can I do to get intial commerical experience?
2013-01-15T17:00:33Z,5,thenextweb.com,Google lifts malware warning for isocket ad network
2013-07-01T21:57:20Z,2,huffingtonpost.co.uk,Translation of Snowden's latest letter. 
2008-10-10T15:23:07Z,9,talktech.tv,Interview with RingCentral: how to appear like a huge company even if you're just one guy
2013-05-30T15:22:39Z,1,blog.linkedin.com,Enrich your updates on LinkedIn with Rich Media [SLIDESHOW]
2011-05-05T17:41:47Z,2,virgingalactic.com,"SpaceShipTwo's First "Feathered" Flight""paceShipTwo's Fir"
2012-07-16T18:34:40Z,1,patexia.com,"Super Efficient Super Tiny "Pico Projectors"""uper Efficient S"
2012-10-28T20:52:42Z,42,quibb.com,Lessons learned from growing LinkedIn to 175 million users
2011-07-26T22:03:41Z,1,thecustomizewindows.com,Info on Colocation Server and Colocation Hosting
2011-05-20T04:53:58Z,1,glamourgoddessfashion.com,Giuliano Fujiwara Women Fall/Winter 2011-12 Tokyo
2015-04-14T02:22:10.000Z,2,vimeo.com,Jiro Ono and René Redzepi Have a Cup of Tea [video])
2011-02-07T10:23:32Z,2,boston.com,AP Fearful Russian lawmaker flees to US
2009-02-03T13:42:55Z,1,igbarb19.wordpress.com,Weaving Peace for Mindanao
2013-12-10T15:08:10Z,1,blog.vivekhaldar.com,To tool or not to tool?
2008-09-14T06:39:48Z,5,nytimes.com,David Foster Wallace Postmodern Writer Is Found Dead at Home
2007-09-06T08:28:33Z,4,blog.mwolson.org,Emacs now has multi-tty in CVS HEAD
2011-07-08T06:53:26Z,1,youtube.com,YouTube - Horrific Dust Storm of Decade Spikes Valley Fever AZ (Raw Video)
2008-09-09T20:12:08Z,1,amazon.com,ark Cuban's Amazon Book Recommendations
2013-06-02T20:03:06Z,1,github.com,A Cocoa library to extend the Objective-C programming language
2010-01-05T18:52:59Z,6,google.com,Nexus One--Verizon support coming
2013-06-04T11:46:52Z,1,imjustcreative.com,Beano Brand Guidelines Designed by Wayne Hemingway
2014-05-29T01:43:01Z,2,google.com,Google Diversity Statistics
2015-04-05T17:27:15.000Z,4,google.com,Google Cardboard – Inexpensive VR Headset
2012-07-24T15:27:06Z,6,itworld.com,Will YouTube's comment jerks willingly out themselves? Not bloody likely
2008-07-10T01:35:33Z,1,webworkerdaily.com,3 Resources for Web Designers 
2010-08-10T18:14:05Z,1,,How Can I Make My Dog Food Taste Better?
2010-06-22T05:51:00Z,3,traviskuhl.posterous.com,Banning the word 'difficult'
2013-04-27T08:47:12Z,1,walksandwalking.com,Siblyback Lake Walking Route
2011-06-17T18:06:24Z,12,msnbc.msn.com,IMF cuts U.S. growth forecast warns of crisis 
2014-07-16T16:36:09.000Z,1,mosaicscience.com,The mirror man
2013-05-13T13:49:59Z,2,venturebeat.com,Warren Spector wants game designers to work on non-combat A.I.
2012-08-19T20:22:53Z,2,salem-news.com,U.S. Marine Arrested for Facebook Posts
2014-06-17T12:54:26.000Z,72,medium.com,How I started BetaList
2011-03-17T12:32:52Z,1,tutorialsquidoo.blogspot.com,House Of Anubis Season 2
2009-03-27T08:15:37Z,3,,Rhomobile - anyone tried?
2011-03-11T05:59:30Z,16,mthreat.posterous.com,How to switch to a new IDE in an afternoon
2013-10-15T17:14:45Z,20,blog.kirigin.com,Open Corp Dev: An Idea Too Bold For Facebook Or Dropbox
2012-04-03T14:58:24Z,1,github.com,Paginator : A simple and easy PHP class that allows you to create pagination.
2012-09-27T03:58:11Z,1,bit.ly,Checkout Luxolasg profile on DiscoverMatch.
2011-05-14T15:49:37Z,87,ontwik.com,Learning to Love JavaScript
2010-02-10T14:55:44Z,1,visualstudiomagazine.com,Using Agile Techniques to Pay Back Technical Debt
2012-01-12T17:48:44Z,1,theendofworld.org,Doomsday Clock - one minutes presented
2014-04-25T07:51:21Z,1,blog.techdev.de,Show HN: Testing a Spring 4 REST Backend using Java 8 Lambdas
2011-07-01T23:39:20Z,2,youtube.com,[video] How to get started in the Rails community (no blogspam)
2011-08-05T12:13:37Z,161,hanselman.com,Hackers Can Kill Diabetics w/ Insulin Pumps? Facts vs. Fear Mongering
2012-07-30T02:55:33Z,1,free-beautiful-desktop-wallpapers.blogspot.in,Beautiful Natural Amazing Bridge Wallpapers desktop background
2013-03-06T16:04:43Z,3,tomtunguz.com,Crafting a Pricing Plan to Maximize Freemium Growth
2013-03-08T05:49:38Z,2,thebier.tumblr.com,What I saw in consumer startups after I left Silicon Valley
2012-05-03T02:21:47Z,2,bit-player.org, Keplers snowflake
2010-10-29T10:11:00Z,1,tophealthcareleads.com,Chiropractors Email Lists and  Mailing Lists.
2010-07-06T17:34:15Z,7,alexyoung.org,An Inkling (how to learn a new language properly)
2014-11-20T00:08:02.000Z,5,philipithomas.com,Video – Optimization in Julia
2013-12-09T20:12:50Z,1,obn.org,Women Hackers - the mission to locate subversive women on the net ('99)
2011-09-30T21:12:55Z,1,neonlabs.structum.net,The importance of Trust in teams.
2012-12-30T16:33:26Z,1,maximumpc.com,Acer: Critics Unfair to Windows 8
2013-01-29T04:26:59Z,3,spectrum.ieee.org,Phreaking Out Ma Bell
2013-12-15T06:03:46Z,2,github.com,Pygram - Open Source Grammar Analyzer
2010-08-21T06:45:37Z,1,forum.xcitezone.com,Facebook feels unfriendly toward movie it inspired
2011-07-25T17:16:34Z,1,,Fix: Unknown or expired link.
2011-04-06T11:04:03Z,2,microtask.com,Searching Questions: how good is Google?
2011-02-24T08:41:04Z,1,ezinearticles.com,Dui attorney Jacksonville | lawyer Jacksonville
2012-04-18T13:09:05Z,2,en.sdjournal.org,Demistifying Lazy Load Pattern
2013-08-06T11:44:54Z,10,trakstat.us,Show HN: Keep your customers informed and aware
2011-11-02T20:35:28Z,2,online.wsj.com,Richard Muller: The Case Against Global-Warming Skepticism 
2008-09-25T05:35:21Z,1,popsci.com,Do You Want Fries With That?
2012-05-24T18:34:17Z,3,twitter.com,Twitter.com down?
2009-06-25T14:11:26Z,3,wired.com,Crash Could Free Up Wall Street's Grip on Bright Young Minds
2012-01-30T12:11:32Z,1,businessmodellab.nl,Why companies need to experiment more
2011-03-28T04:07:42Z,1,businessinsider.com,A History Of Graphic Design 
2012-08-16T07:41:13Z,1,,Ask HN: Can Amazon go after my credit?
2010-10-24T10:54:51Z,1,newfashionmarket.blogspot.com,Fashionable clothsummer fashionbelts
2012-07-11T22:48:55Z,1,sortable.com,We were tired of telling people what gadget to buy so we did something about it
2011-05-31T15:58:35Z,1,appleinsider.com,US 'federal government 2.0' ditches BlackBerry embraces Apple
2013-05-27T02:12:33Z,2,qz.com,The lesson from Better Places bankruptcy: Be more like Tesla
2012-03-22T23:54:53Z,1,mashable.com,Netflix To Make Own Horror Show -- and Pick Up Terra Nova The River?
2012-03-22T15:36:41Z,61,psellos.com,Code iOS Apps in OCaml
2013-07-23T18:52:03Z,2,linuxgizmos.com,Hackable measurement board runs Linux on ARM+FPGA
2011-06-25T05:22:17Z,2,mobilecrunch.com,Amazon-Apple App Store Law Suit Update
2008-07-24T22:55:31Z,1,appleiphoneapps.com,Cydia 2.0 vs Installer 4.0
2010-04-20T16:49:03Z,3,edition.cnn.com,any Teens Send 100+ Texts A Day
2012-03-01T17:39:23Z,2,spicytricks.com,Windows Server 8 Beta Released Download Now
2015-03-03T06:38:00.000Z,4,sciencedaily.com,First ever photograph of light as a particle and a wave
2012-02-29T11:03:52Z,1,creationwatches.com,Orient Mako
2014-06-02T14:28:15.000Z,1,apptentive.com,Ratings Prompts Don't Have To Suck
2013-01-12T15:57:21Z,1,news.cnet.com,Android challenges the iPhone in every category
